,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
502,502.0,7.56361,7.5624,-0.003820326489920589,570.7955091236018,1277.583445637926,1274.4133822372378
503,503.0,7.5624,7.56285,-0.003369554862929114,570.8505419511665,1279.2724036849736,1276.0984898041709
504,504.0,7.56285,7.5624,-0.0038187866054917308,570.9055747787312,1280.9610361155214,1277.7832724969433
505,505.0,7.561,7.56171,-0.004508022166841208,570.9606076062959,1282.6493430237279,1279.4677304094987
506,506.0,7.56171,7.56171,-0.004507262236211673,571.0156404338605,1284.3373245037083,1281.1518636357382
507,507.0,7.56301,7.56301,-0.003206506812844623,571.0706732614252,1286.0249806495474,1282.835672269532
508,508.0,7.56385,7.56301,-0.0032057545959851552,571.1257060889899,1287.7123115552915,1284.519156404712
509,509.0,7.56199,7.56199,-0.004225005584880925,571.1807389165547,1289.3993173149536,1286.202316135077
510,510.0,7.56125,7.56199,-0.004224260798781465,571.2357717441193,1291.085998022497,1287.8851515543754
511,511.0,7.56315,7.56315,-0.00306352023694334,571.290804571684,1292.7723537718684,1289.5676627563405
512,512.0,7.56652,7.56652,0.0003072172613736157,571.3458373992487,1294.4583846569656,1291.2498498346556
513,513.0,7.56772,7.56666,0.00044795506690764597,571.4008702268134,1296.1440907716549,1292.9317128829732
514,514.0,7.56666,7.56666,0.00044869332039709775,571.455903054378,1297.829472209765,1294.613251994908
515,515.0,7.5653,7.56597,-0.00024056797741955904,571.5109358819427,1299.5145290650885,1296.2944672640388
516,516.0,7.56597,7.5657,-0.0005098295158045829,571.5659687095075,1301.1992614313847,1297.9753587839111
517,517.0,7.5657,7.5657,-0.0005090915640186822,571.6210015370722,1302.8836694023698,1299.6559266480276
518,518.0,7.56559,7.56559,-0.0006183541213236055,571.6760343646368,1304.5677530717278,1301.3361709498586
519,519.0,7.56472,7.56559,-0.0006176172969833971,571.7310671922015,1306.251512533112,1303.016091782844
520,520.0,7.5663,7.56556,-0.0006468810902608979,571.7861000197662,1307.93494788013,1304.6956892403778
521,521.0,7.56556,7.5663,9.385446958187771e-05,571.8411328473309,1309.6180592063597,1306.3749634158244
522,522.0,7.56811,7.56615,-5.540987672159048e-05,571.8961656748955,1311.3008466053436,1308.0539144025136
523,523.0,7.56615,7.56621,5.3257215641977496e-06,571.9511985024603,1312.9833101705879,1309.732542293738
524,524.0,7.56621,7.56615,-5.3938674823506005e-05,572.006231330025,1314.6654499955525,1311.4108471827446
525,525.0,7.56471,7.56621,6.796874848724599e-06,572.0612641575897,1316.3472661736766,1313.0888291627596
526,526.0,7.56774,7.56774,0.0015375324313193772,572.1162969851543,1318.0287587983532,1314.7664883269629
527,527.0,7.56834,7.56774,0.0015382695253229883,572.171329812719,1319.709927962943,1316.4438247685027
528,528.0,7.56763,7.56763,0.0014290081575962787,572.2263626402837,1321.3907737607742,1318.120838580494
529,529.0,7.566,7.566,-0.00020025178112259567,572.2813954678484,1323.0712962851312,1319.7975298560086
530,530.0,7.56135,7.56265,-0.003549511920093451,572.336428295413,1324.751495629269,1321.473898688089
531,531.0,7.56265,7.56265,-0.003548775608575916,572.3914611229778,1326.4313718864087,1323.1499451697441
532,532.0,7.56388,7.56388,-0.002318042845833368,572.4464939505425,1328.1109251497228,1324.8256693939338
533,533.0,7.56748,7.56507,-0.0011273124011337288,572.5015267781072,1329.7901555123594,1326.5010714535936
534,534.0,7.56507,7.56646,0.0002634169162529787,572.5565596056719,1331.4690630674297,1328.1761514416223
535,535.0,7.56646,7.56646,0.00026414649705763793,572.6115924332365,1333.147647908006,1329.8509094508806
536,536.0,7.56696,7.56696,0.0007648763420089466,572.6666252608012,1334.825910127128,1331.5253455741956
537,537.0,7.56793,7.56751,0.0013156069518380775,572.7216580883659,1336.5038498177967,1333.1994599043562
538,538.0,7.56751,7.56793,0.0017363388772722033,572.7766909159307,1338.1814670729796,1334.8732525341186
539,539.0,7.5683,7.56818,0.0019870725390465083,572.8317237434953,1339.8587619856041,1336.5467235561978
540,540.0,7.56818,7.5683,0.0021078081878931343,572.88675657106,1341.5357346485669,1338.2198730632788
541,541.0,7.56932,7.56932,0.0031285459445475894,572.9417893986247,1343.2123851547274,1339.8927011480093
542,542.0,7.57,7.57,0.0038092868297479043,572.9968222261894,1344.8887135969087,1341.565207903001
543,543.0,7.57012,7.57012,0.003930031524235211,573.051855053754,1346.5647200679014,1343.2373934208326
544,544.0,7.57075,7.57075,0.004560780148754162,573.1068878813187,1348.240404660452,1344.9092577940396
545,545.0,7.57093,7.57093,0.004741533334052583,573.1619207088835,1349.915767467286,1346.5808011151357
546,546.0,7.57269,7.57093,0.00474229126088499,573.2169535364482,1351.5908085810768,1348.252023476583
547,547.0,7.57077,7.57192,0.005733053930010001,573.2719863640128,1353.2655280944693,1349.9229249708158
548,548.0,7.57192,7.57077,0.0045838223321883476,573.3270191915775,1354.9399261000785,1351.5935056902372
549,549.0,7.56882,7.57036,0.004174595318188423,573.3820520191422,1356.6140026904754,1353.2637657272073
550,550.0,7.57036,7.57036,0.004175372478784745,573.4370848467069,1358.2877579581989,1354.9337051740545
551,551.0,7.57292,7.57292,0.006736153814753898,573.4921176742715,1359.9611919957533,1356.6033241230718
552,552.0,7.57589,7.57589,0.009706941886877374,573.5471505018363,1361.63430489561,1358.27262266652
553,553.0,7.57801,7.57768,0.011497739665941253,573.602183329401,1363.3070967501953,1359.9416008966145
554,554.0,7.57768,7.57801,0.011828548942744987,573.6572161569657,1364.979567651907,1361.6102589055427
555,555.0,7.5786,7.5786,0.012419370048097456,573.7122489845303,1366.6517176931081,1363.2785967854566
556,556.0,7.58191,7.58191,0.0157302035728204,573.767281812095,1368.3235469661229,1364.9466146284703
557,557.0,7.58509,7.58509,0.018911052827747632,573.8223146396597,1369.9950555632429,1366.6143125266651
558,558.0,7.58883,7.58795,0.021771920993726823,573.8773474672244,1371.6662435767232,1368.2816905720854
559,559.0,7.58795,7.58883,0.022652810931626632,573.9323802947891,1373.3371110987878,1369.9487488567452
560,560.0,7.59037,7.58902,0.02284372352233799,573.9874131223538,1375.0076582216116,1371.6154874726092
561,561.0,7.58902,7.59037,0.024194658956773196,574.0424459499185,1376.6778850373491,1373.2819065116216
562,562.0,7.59108,7.59046,0.024285618585866864,574.0974787774832,1378.3477916381146,1374.948006065687
563,563.0,7.59046,7.59046,0.024286602500579235,574.1525116050478,1380.017378115985,1376.6137862266721
564,564.0,7.58998,7.58998,0.02380761070189319,574.2075444326125,1381.6866445630046,1378.279247086412
565,565.0,7.58864,7.58864,0.022468642710817832,574.2625772601772,1383.3555910711787,1379.9443887367013
566,566.0,7.58712,7.58712,0.02094969718838513,574.317610087742,1385.024217732487,1381.6092112693104
567,567.0,7.58628,7.58628,0.02011077261565042,574.3726429153066,1386.6925246388541,1383.2737147759547
568,568.0,7.58272,7.58272,0.016551868153688254,574.4276757428713,1388.360511882193,1384.9378993483372
569,569.0,7.58159,7.58159,0.015422980243594786,574.482708570436,1390.0281795543629,1386.6017650781077
570,570.0,7.57784,7.57796,0.011794107756482042,574.5377413980007,1391.6955277472007,1388.2653120568941
571,571.0,7.57796,7.57784,0.011675247063477556,574.5927742255653,1393.362556552501,1389.9285403762815
572,572.0,7.57662,7.57746,0.011296398045719691,574.64780705313,1395.0292660620269,1391.5914501278237
573,573.0,7.57746,7.57746,0.011297560324359246,574.7028398806947,1396.6956563674994,1393.2540414030327
574,574.0,7.57748,7.57748,0.011318733900558264,574.7578727082595,1398.361727560618,1394.9163142933987
575,575.0,7.57765,7.57748,0.011319918795491546,574.8129055358241,1400.0274797330305,1396.5782688903612
576,576.0,7.57695,7.57695,0.0107911150103428,574.8679383633888,1401.6929129763607,1398.2399052853345
577,577.0,7.57667,7.57667,0.010512322016309916,574.9229711909535,1403.3580273821933,1399.9012235696946
578,578.0,7.57595,7.57625,0.010093539534598683,574.9780040185182,1405.0228230420782,1401.562223834783
579,579.0,7.57625,7.57625,0.010094767146427763,575.0330368460828,1406.687300047533,1403.2229061719083
580,580.0,7.57671,7.57625,0.010096004853023643,575.0880696736475,1408.3514584900406,1404.8832706723451
581,581.0,7.57482,7.57518,0.009027252655624096,575.1431025012123,1410.0152984610447,1406.5433174273285
582,582.0,7.57518,7.57518,0.009028509485476732,575.198135328777,1411.67882005195,1408.2030465280548
583,583.0,7.57634,7.57634,0.010189775343839358,575.2531681563416,1413.3420233541394,1409.8624580656985
584,584.0,7.5765,7.57634,0.010191051391977624,575.3082009839063,1415.0049084589489,1411.5215521313876
585,585.0,7.57512,7.57615,0.010002337631167535,575.363233811471,1416.667475457687,1413.1803288162223
586,586.0,7.57615,7.5757,0.009553633872695144,575.4182666390357,1418.3297244416246,1414.8387882112656
587,587.0,7.5757,7.57615,0.01000493966785676,575.4732994666003,1419.991655501995,1416.4969304075423
588,588.0,7.57693,7.57612,0.009976255467957884,575.5283322941651,1421.6532687300032,1418.15475549605
589,589.0,7.57612,7.57612,0.009977581244315026,575.5833651217298,1423.3145642168092,1419.8122635677407
590,590.0,7.57545,7.57573,0.00958891699825326,575.6383979492945,1424.975542053549,1421.4694547135425
591,591.0,7.57573,7.57545,0.0093102623411081,575.6934307768591,1426.6362023313168,1423.126329024342
592,592.0,7.57408,7.57408,0.00794161699422613,575.7484636044238,1428.296545141173,1424.7828865909923
593,593.0,7.57317,7.57321,0.007072979588961026,575.8034964319885,1429.956570574147,1426.4391275043147
594,594.0,7.57321,7.57317,0.007034349256674233,575.8585292595532,1431.6162787212315,1428.0950518550949
595,595.0,7.57316,7.57321,0.007075725958737955,575.913562087118,1433.2756696733827,1429.7506597340816
596,596.0,7.57464,7.57464,0.008507109736526353,575.9685949146826,1434.9347435215193,1431.4059512319861
597,597.0,7.57584,7.57584,0.009708502021426035,576.0236277422473,1436.59350035653,1433.0609264394902
598,598.0,7.57621,7.57621,0.010079904014826724,576.078660569812,1438.251940269271,1434.7155854472428
599,599.0,7.5774,7.57716,0.011031316088131682,576.1336933973766,1439.9100633505575,1436.369928345852
600,600.0,7.57716,7.5774,0.01127273919275229,576.1887262249413,1441.5678696911737,1438.023955225895
601,601.0,7.57961,7.57867,0.01254417357011306,576.243759052506,1443.2253593818696,1439.677666177915
602,602.0,7.57867,7.57867,0.012545620491646758,576.2987918800707,1444.8825325133562,1441.331061292416
603,603.0,7.57786,7.57786,0.011737079958801466,576.3538247076355,1446.5393891763201,1442.9841406598784
604,604.0,7.57625,7.57654,0.010418551163035694,576.4088575352001,1448.1959294613991,1444.6369043707327
605,605.0,7.57654,7.57625,0.010130032785822252,576.4638903627648,1449.8521534592016,1446.2893525153813
606,606.0,7.57603,7.57603,0.009911524538641636,576.5189231903295,1451.5080612603108,1447.9414851842002
607,607.0,7.57511,7.57603,0.009913026202984732,576.5739560178941,1453.1636529552618,1449.593302467519
608,608.0,7.57767,7.57767,0.011554537780354757,576.6289888454588,1454.818928634564,1451.24480445564
609,609.0,7.57856,7.57856,0.012446060912262524,576.6840216730235,1456.473888388687,1452.8959912388268
610,610.0,7.57856,7.57856,0.012447596490231305,576.7390545005883,1458.1285323080733,1454.5468629073157
611,611.0,7.57694,7.57694,0.010829144515795086,576.794087328153,1459.7828604831193,1456.1974195512971
612,612.0,7.57439,7.57439,0.008280703370505016,576.8491201557176,1461.4368730041954,1457.8476612609354
613,613.0,7.57414,7.57423,0.008122270505917406,576.9041529832823,1463.0905699616371,1459.4975881263601
614,614.0,7.57423,7.57423,0.008123845763599924,576.959185810847,1464.7439514457435,1461.1472002376643
615,615.0,7.57452,7.57423,0.008125429145128038,577.0142186384116,1466.3970175467787,1462.7964976849064
616,616.0,7.57382,7.57382,0.007717020652085793,577.0692514659763,1468.049768354972,1464.4454805581101
617,617.0,7.57319,7.57382,0.007718619876063926,577.1242842935411,1469.7022039605272,1466.0941489472734
618,618.0,7.57421,7.57385,0.007750226818661332,577.1793171211058,1471.354324453593,1467.7425029423398
619,619.0,7.57385,7.57385,0.007751841511486113,577.2343499486705,1473.0061299243064,1469.39054263324
620,620.0,7.57271,7.57271,0.006613463956151477,577.2893827762351,1474.6576204627552,1471.0382681098574
621,621.0,7.5712,7.5712,0.0051050930142819695,577.3444156037998,1476.3087961590024,1472.6856794620492
622,622.0,7.56904,7.56904,0.002946727177504549,577.3994484313645,1477.959657103069,1474.3327767796313
623,623.0,7.568,7.56904,0.0029483642874534866,577.4544812589291,1479.6102033849484,1475.9795601523917
624,624.0,7.56943,7.56894,0.0028500043457668767,577.5095140864939,1481.2604350945944,1477.6260296700793
625,625.0,7.56894,7.56894,0.0028516472540855986,577.5645469140586,1482.9103523219264,1479.2721854224085
626,626.0,7.56847,7.56864,0.0025532930140519383,577.6195797416233,1484.5599551568337,1480.9180274990636
627,627.0,7.56864,7.56847,0.0023849413273095976,577.674612569188,1486.2092436891683,1482.5635559896918
628,628.0,7.56763,7.56864,0.0025565920255097296,577.7296453967526,1487.8582180087476,1484.2087709839059
629,629.0,7.5699,7.5699,0.003818245280300836,577.7846782243173,1489.506878205359,1485.8536725712884
630,630.0,7.56994,7.56994,0.0038599023533389953,577.839711051882,1491.1552243687502,1487.4982608413823
631,631.0,7.57108,7.56994,0.0038615632862786242,577.8947438794467,1492.8032565886392,1489.1425358837014
632,632.0,7.56976,7.57071,0.004633228080782814,577.9497767070114,1494.4509749547112,1490.7864977877261
633,633.0,7.57071,7.56985,0.003774897508514563,578.0048095345761,1496.0983795566035,1492.4301466428894
634,634.0,7.56985,7.56985,0.0037765707111443447,578.0598423621408,1497.7454704839388,1494.0734825386098
635,635.0,7.56875,7.56875,0.0026782476903450814,578.1148751897055,1499.3922478262912,1495.7165055642572
636,636.0,7.56826,7.56826,0.002189927347793663,578.1699080172701,1501.0387116732074,1497.3592158091742
637,637.0,7.56811,7.56826,0.002191609195168809,578.2249408448348,1502.6848621142015,1499.0016133626705
638,638.0,7.56927,7.56811,0.0020432932341529764,578.2799736723996,1504.3306992387522,1500.6436983140213
639,639.0,7.56751,7.56751,0.001444979316431727,578.3350064999643,1505.9762231362938,1502.2854707524566
640,640.0,7.56602,7.56602,-4.3333156312108656e-05,578.3900393275289,1507.621433896242,1503.9269307671884
641,641.0,7.56476,7.56602,-4.164567238795769e-05,578.4450721550936,1509.2663316079702,1505.5680784473864
642,642.0,7.56615,7.56584,-0.00021995823010989568,578.5001049826583,1510.9109163608186,1507.208913882187
643,643.0,7.56584,7.56615,9.172899221088215e-05,578.555137810223,1512.5551882440952,1508.8494371606946
644,644.0,7.56682,7.56682,0.0007634163062597565,578.6101706377876,1514.1991473470732,1510.489648371979
645,645.0,7.56874,7.56799,0.0019351043837261273,578.6652034653523,1515.842793758991,1512.129547605075
646,646.0,7.56799,7.56799,0.0019367943962960155,578.7202362929171,1517.4861275690591,1513.7691349489899
647,647.0,7.56568,7.56568,-0.0003715136543389619,578.7752691204818,1519.1291488664401,1515.4084104926828
648,648.0,7.56471,7.56521,-0.0008398220764886943,578.8303019480464,1520.7718577402748,1517.0473743250916
649,649.0,7.56521,7.56521,-0.0008381313384608902,578.8853347756111,1522.4142542796674,1518.686026535117
650,650.0,7.56613,7.56613,8.355856143538176e-05,578.9403676031758,1524.0563385736848,1520.3243672116232
651,651.0,7.56735,7.56655,0.0005052485448899802,578.9954004307405,1525.6981107113666,1521.9623964434466
652,652.0,7.56655,7.56655,0.0005069390335918911,579.0504332583051,1527.3395707817144,1523.6001143193857
653,653.0,7.56633,7.56639,0.00034863002923302133,579.1054660858699,1528.9807188736959,1525.2375209282059
654,654.0,7.56639,7.56633,0.00029032137350437637,579.1604989134346,1530.6215550762395,1526.8746163586322
655,655.0,7.56573,7.56639,0.00035201300809717395,579.2155317409993,1532.262079478252,1528.5114006993692
656,656.0,7.56717,7.56717,0.0011337049947028888,579.2705645685639,1533.902292168597,1530.1478740390778
657,657.0,7.56728,7.56717,0.0011353981150135084,579.3255973961286,1535.5421932361069,1531.784036466388
658,658.0,7.56696,7.56696,0.0009270923707216383,579.3806302236933,1537.1817827695847,1533.4198880699
659,659.0,7.56686,7.56696,0.0009287875535211043,579.435663051258,1538.821060857792,1535.0554289381735
660,660.0,7.56898,7.56715,0.0011204836651081962,579.4906958788226,1540.460027589462,1536.690659159739
661,661.0,7.56715,7.56718,0.0011521808971783898,579.5457287063874,1542.0986830532931,1538.3255788230927
662,662.0,7.56718,7.56715,0.0011238792814296517,579.6007615339521,1543.7370273379474,1539.9601880166947
663,663.0,7.56587,7.56587,-0.00015442121043918178,579.6557943615168,1545.375060532058,1541.594486828976
664,664.0,7.5647,7.56587,-0.00015272185672987604,579.7108271890814,1547.0127827242175,1543.2284753483275
665,665.0,7.5662,7.56534,-0.0006810226557423249,579.7658600166461,1548.650194002994,1544.8621536631151
666,666.0,7.56534,7.56613,0.00011067586422264242,579.8208928442108,1550.2872944569156,1546.4955218616649
667,667.0,7.56613,7.56613,0.00011237449486412032,579.8759256717756,1551.9240841744804,1548.1285800322737
668,668.0,7.5664,7.56613,0.00011407323787970824,579.9309584993402,1553.5605632441448,1549.7613282631958
669,669.0,7.56528,7.56603,1.577209496783638e-05,579.9859913269049,1555.1967317543404,1551.3937666426616
670,670.0,7.56603,7.56603,1.7470967828892014e-05,580.0410241544696,1556.8325897934642,1553.0258952588663
671,671.0,7.56616,7.56603,1.9169858160417164e-05,580.0960569820343,1558.4681374498768,1554.6577141999692
672,672.0,7.56566,7.56566,-0.00034913123233693,580.151089809599,1560.1033748119082,1556.2892235540985
673,673.0,7.56453,7.56453,-0.0014774326719653175,580.2061226371636,1561.738301967849,1557.9204234093443
674,674.0,7.56448,7.56448,-0.0015257355890270219,580.2611554647283,1563.3729190059646,1559.55131385377
675,675.0,7.56356,7.56356,-0.0024440400318237465,580.3161882922931,1565.0072260144848,1561.1818949754047
676,676.0,7.56324,7.56324,-0.0027623469186606187,580.3712211198578,1566.6412230815963,1562.8121668622339
677,677.0,7.56321,7.56321,-0.0027906565678454953,580.4262539474224,1568.2749102954647,1564.4421296022224
678,678.0,7.56212,7.56212,-0.0038789690076859173,580.4812867749871,1569.9082877442156,1566.0717832832947
679,679.0,7.56199,7.56208,-0.003917285326495268,580.5363196025518,1571.5413555159432,1567.701127993344
680,680.0,7.56208,7.56208,-0.003915605562589519,580.5913524301164,1573.1741136987102,1569.3301638202327
681,681.0,7.56366,7.56366,-0.0023339297142896953,580.6463852576811,1574.8065623805412,1570.9588908517842
682,682.0,7.5639,7.5639,-0.002092256199918374,580.7014180852459,1576.4387016494343,1572.5873091757965
683,683.0,7.56464,7.5639,-0.0020905847778038833,580.7564509128106,1578.070531593344,1574.215418880023
684,684.0,7.56373,7.56464,-0.001348915446275356,580.8114837403753,1579.7020523002016,1575.843220052195
685,685.0,7.56544,7.56544,-0.0005472474636611935,580.8665165679399,1581.333263857899,1577.470712780004
686,686.0,7.56609,7.56544,-0.0005455800282954115,580.9215493955046,1582.9641663542955,1579.0978971511088
687,687.0,7.56433,7.56433,-0.0016539131385089334,580.9765822230693,1584.5947598772223,1580.7247732531403
688,688.0,7.56341,7.56341,-0.0025722479026359935,581.031615050634,1586.2250445144696,1582.3513411736888
689,689.0,7.56237,7.56301,-0.0029705852390105036,581.0866478781987,1587.8550203538032,1583.97760100032
690,690.0,7.56301,7.56237,-0.003608925545970365,581.1416807057634,1589.4846874829443,1585.603552820555
691,691.0,7.56181,7.56181,-0.004167269461854417,581.1967135333281,1591.1140459895892,1587.22919672189
692,692.0,7.56,7.56,-0.005975617545010081,581.2517463608928,1592.7430959613978,1588.8545327917855
693,693.0,7.5595,7.56,-0.0059739716037832125,581.3067791884574,1594.3718374860023,1590.4795611176735
694,694.0,7.56225,7.56225,-0.003722331636527798,581.3618120160221,1596.0002706509927,1592.1042817869445
695,695.0,7.56286,7.56286,-0.0031106953916042457,581.4168448435868,1597.6283955439337,1593.7286948869635
696,696.0,7.56544,7.56544,-0.000529062257376367,581.4718776711516,1599.2562122523552,1595.352800505061
697,697.0,7.56572,7.56564,-0.00032742965221022047,581.5269104987162,1600.8837208637458,1596.976598728526
698,698.0,7.56564,7.56564,-0.00032579737447324675,581.5819433262809,1602.5109214655702,1598.6000896446237
699,699.0,7.56411,7.56411,-0.0018541654225332493,581.6369761538456,1604.1378141452585,1600.2232733405851
700,700.0,7.56222,7.5626,-0.003362535324759719,581.6920089814103,1605.7643989902058,1601.846149903606
701,701.0,7.5626,7.5626,-0.0033609085895207613,581.7470418089749,1607.3906760877776,1603.4687194208527
702,702.0,7.56278,7.56264,-0.003319285215190426,581.8020746365396,1609.0166455252995,1605.0909819794517
703,703.0,7.56264,7.56264,-0.003317665160144756,581.8571074641043,1610.6423073900714,1606.7129376665039
704,704.0,7.56093,7.56115,-0.004806048422764775,581.9121402916691,1612.2676617693592,1608.334586569076
705,705.0,7.56115,7.56115,-0.0048044364914332505,581.9671731192337,1613.8927087503862,1609.955928774193
706,706.0,7.56303,7.56303,-0.0029228293645378045,582.0222059467984,1615.5174484203528,1611.5769643688561
707,707.0,7.56358,7.56358,-0.002371225160472612,582.0772387743631,1617.141880866427,1613.1976934400348
708,708.0,7.56404,7.56404,-0.0019096233276325592,582.1322716019278,1618.7660061757372,1614.8181160746583
709,709.0,7.56423,7.56404,-0.0019080234044164257,582.1873044294924,1620.389824435384,1616.4382323596294
710,710.0,7.56373,7.56423,-0.0017164253892243408,582.2423372570571,1622.013335732433,1618.0580423818146
711,711.0,7.56535,7.56494,-0.0010048290904585144,582.2973700846219,1623.6365401539197,1619.6775462280514
712,712.0,7.56494,7.56494,-0.0010032337965215632,582.3524029121866,1625.2594377868384,1621.2967439851357
713,713.0,7.56384,7.56384,-0.0021016395058186532,582.4074357397512,1626.8820287181595,1622.9156357398394
714,714.0,7.56269,7.56284,-0.0031000473167557274,582.4624685673159,1628.5043130348163,1624.5342215788978
715,715.0,7.56284,7.56284,-0.0030984582277389094,582.5175013948806,1630.1262908237097,1626.1525015890136
716,716.0,7.56347,7.56318,-0.002756872237180019,582.5725342224453,1631.7479621717107,1627.7704758568598
717,717.0,7.56318,7.56318,-0.002755289003493644,582.6275670500099,1633.3693271656548,1629.388144469074
718,718.0,7.56216,7.56216,-0.0037737085250970637,582.6825998775747,1634.9903858923478,1631.0055075122639
719,719.0,7.56154,7.56154,-0.0043921318204098725,582.7376327051394,1636.611138438552,1632.622565072994
720,720.0,7.56064,7.56104,-0.004890559507853887,582.7926655327041,1638.2315848910075,1634.239317237807
721,721.0,7.56104,7.56064,-0.005288992085857203,582.8476983602687,1639.8517253364228,1635.855764093213
722,722.0,7.55978,7.56057,-0.005357429952852044,582.9027311878334,1641.4715598614664,1637.471905725684
723,723.0,7.56057,7.56057,-0.005355873177276038,582.9577640153981,1643.0910885527794,1639.0877422216627
724,724.0,7.56069,7.56069,-0.005234321757574101,583.0127968429628,1644.7103114969655,1640.7032736675558
725,725.0,7.56231,7.56231,-0.0036127755721944155,583.0678296705275,1646.329228780607,1642.318500149748
726,726.0,7.56258,7.56231,-0.0036112329995905412,583.1228624980922,1647.947840490232,1643.93342175457
727,727.0,7.56195,7.56195,-0.003969694038219451,583.1778953256569,1649.5661467123575,1645.5480385683418
728,728.0,7.56093,7.56093,-0.004988159046543039,583.2329281532216,1651.1841475334572,1647.1623506773399
729,729.0,7.56,7.56065,-0.005266629043025439,583.2879609807862,1652.8018430399727,1648.776358167809
730,730.0,7.56065,7.56065,-0.005265104306136692,583.3429938083509,1654.4192333183169,1650.3900611259644
731,731.0,7.56206,7.5618,-0.004113584834351869,583.3980266359156,1656.036318454868,1652.003459637988
732,732.0,7.5618,7.5618,-0.004112069476152058,583.4530594634803,1657.65309853597,1653.616553790027
733,733.0,7.56128,7.56128,-0.004630558230021897,583.508092291045,1659.2695736479384,1655.2293436681996
734,734.0,7.55947,7.56128,-0.0046290516144500415,583.5631251186097,1660.8857438770472,1656.8418293585835
735,735.0,7.56237,7.56237,-0.003537549627930403,583.6181579461744,1662.5016093095471,1658.4540109472325
736,736.0,7.56351,7.56351,-0.0023960511789598016,583.6731907737391,1664.1171700316559,1660.065888520168
737,737.0,7.56424,7.56351,-0.0023945551260409204,583.7282236013037,1665.7324261295528,1661.6774621633729
738,738.0,7.56118,7.56118,-0.004723061467676537,583.7832564288684,1667.3473776893902,1663.288731962803
739,739.0,7.56054,7.56054,-0.005361572532375014,583.8382892564332,1668.9620247972866,1664.8996980043803
740,740.0,7.5605,7.56054,-0.00536008895864537,583.8933220839979,1670.5763675393232,1666.5103603739901
741,741.0,7.56277,7.56254,-0.003358610745003432,583.9483549115625,1672.1904060015554,1668.1207191574913
742,742.0,7.56254,7.56276,-0.0031371358899736634,584.0033877391272,1673.8041402700014,1669.7307744407062
743,743.0,7.56276,7.56254,-0.003355664172078221,584.0584205666919,1675.4175704306517,1671.3405263094292
744,744.0,7.56134,7.56189,-0.004004195809847566,584.1134533942566,1677.0306965694617,1672.9499748494197
745,745.0,7.56189,7.56174,-0.004152731451812386,584.1684862218212,1678.6435187723523,1674.5591201464028
746,746.0,7.56174,7.56174,-0.004151271246509047,584.2235190493859,1680.256037125214,1676.1679622860731
747,747.0,7.56059,7.56059,-0.005299815192476132,584.2785518769507,1681.8682517139114,1677.7765013540993
748,748.0,7.55976,7.55976,-0.0061283644382594815,584.3335847045154,1683.480162624261,1679.3847374361028
749,749.0,7.55848,7.55976,-0.006126919812406761,584.38861753208,1685.0917699420625,1680.992670617687
750,750.0,7.5619,7.5619,-0.003985481313474537,584.4436503596447,1686.703073753076,1682.6003009844171
751,751.0,7.56221,7.56221,-0.003674046800022701,584.4986831872094,1688.3140741430295,1684.2076286218253
752,752.0,7.56422,7.56381,-0.0020726159606194727,584.5537160147741,1689.9247711976207,1685.8146536154138
753,753.0,7.56381,7.56381,-0.0020711871938310367,584.6087488423387,1691.5351650025123,1687.4213760506505
754,754.0,7.56313,7.56381,-0.0020697604982293782,584.6637816699035,1693.145255643343,1689.0277960129783
755,755.0,7.5646,7.56386,-0.0020183358723881994,584.7188144974682,1694.7550432057042,1690.6339135877938
756,756.0,7.56386,7.56454,-0.0013369132648834992,584.7738473250329,1696.364527775168,1692.239728860474
757,757.0,7.56454,7.56386,-0.0020154919942925176,584.8288801525975,1697.9737094372688,1693.8452419163584
758,758.0,7.56196,7.56196,-0.003914072739193308,584.8839129801622,1699.5825882775111,1695.4504528407563
759,759.0,7.56139,7.56139,-0.004482657398165557,584.9389458077269,1701.1911643813653,1697.0553617189432
760,760.0,7.55984,7.56002,-0.005851246539795518,584.9939786352916,1702.7994378342703,1698.6599686361637
761,761.0,7.56002,7.56002,-0.0058498415326724285,585.0490114628562,1704.4074087216331,1700.2642736776295
762,762.0,7.56009,7.56009,-0.005778442375389936,585.104044290421,1706.015077128833,1701.8682769285256
763,763.0,7.56321,7.56075,-0.0051170489965493005,585.1590771179857,1707.6224431412045,1703.4719784739918
764,764.0,7.56075,7.56075,-0.0051156607347575545,585.2141099455504,1709.229506844062,1705.0753783991483
765,765.0,7.56062,7.56062,-0.0052442775886252235,585.269142773115,1710.8362683226842,1706.678476789079
766,766.0,7.56037,7.56046,-0.005402899686771434,585.3241756006797,1712.4427276623178,1708.2812737288366
767,767.0,7.56046,7.56046,-0.005401527187816946,585.3792084282444,1714.0488849481744,1709.883769303438
768,768.0,7.56143,7.56143,-0.004430160090390878,585.4342412558092,1715.654740265444,1711.4859635978792
769,769.0,7.56219,7.56196,-0.0038987974231243783,585.4892740833739,1717.260293699267,1713.0878566971069
770,770.0,7.56196,7.56196,-0.003897438654655083,585.5443069109385,1718.8655453347642,1714.6894486860472
771,771.0,7.56107,7.56107,-0.00478608378362555,585.5993397385032,1720.470495257026,1716.2907396495966
