,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
492,492.0,7.56428,7.56428,-2.5107211339303603e-05,570.395871169529,1265.308776171642,1263.2796971481687
493,493.0,7.56439,7.56439,8.548004635411388e-05,570.4509090548737,1267.0002570376419,1264.9685621776096
494,494.0,7.56481,7.56439,8.606738948646608e-05,570.5059469402185,1268.6914115423451,1266.6571013504642
495,495.0,7.56421,7.56421,-9.334518135606373e-05,570.5609848255631,1270.382239780194,1268.3453147610285
496,496.0,7.56358,7.56421,-9.275784549789279e-05,570.6160227109078,1272.0727418456054,1270.0332025035736
497,497.0,7.56423,7.56423,-7.217060235209516e-05,570.6710605962526,1273.7629178329457,1271.7207646723202
498,498.0,7.56586,7.56424,-6.158343134199384e-05,570.7260984815973,1275.4527678365541,1273.408001361461
499,499.0,7.56424,7.56424,-6.099632188494297e-05,570.7811363669421,1277.14229195073,1275.0949126651499
500,500.0,7.56399,7.56399,-0.00031040927339365254,570.8361742522867,1278.831490269729,1276.7814986774968
501,501.0,7.56324,7.56399,-0.00030982253515610125,570.8912121376314,1280.5203628877887,1278.4677594925934
502,502.0,7.56549,7.56324,-0.001059236106584649,570.9462500229762,1282.208909899093,1280.153695204478
503,503.0,7.56279,7.56279,-0.0015086507366799395,571.0012879083209,1283.8971313977988,1281.8393059071618
504,504.0,7.56264,7.56264,-0.0016580668745822535,571.0563257936656,1285.5850274780191,1283.5245916946126
505,505.0,7.56235,7.56264,-0.00165748466961535,571.1113636790103,1287.272598233843,1285.2095526607736
506,506.0,7.56334,7.56268,-0.0016169041211959723,571.166401564355,1288.9598437593122,1286.8941888995412
507,507.0,7.56268,7.56268,-0.0016163251887704178,571.2214394496998,1290.6467641484332,1288.5785005047767
508,508.0,7.56141,7.56141,-0.0028857478717592144,571.2764773350444,1292.3333594951807,1290.2624875703093
509,509.0,7.56046,7.56141,-0.0028851734387025374,571.3315152203892,1294.019629893492,1291.946150189931
510,510.0,7.56206,7.56206,-0.0022346018890271324,571.3865531057339,1295.7055754372698,1293.629488457399
511,511.0,7.56469,7.56469,0.0003959674273703584,571.4415909910787,1297.3911962203736,1295.3125024664284
512,512.0,7.56762,7.56762,0.0033265371395483356,571.4966288764234,1299.0764923366344,1296.9951923107044
513,513.0,7.56773,7.56764,0.003347110177126744,571.551666761768,1300.76146387984,1298.6775580838703
514,514.0,7.56764,7.56764,0.0033476865606765216,571.6067046471128,1302.4461109437525,1300.3595998795427
515,515.0,7.56602,7.56633,0.0020382662907705296,571.6617425324575,1304.13043362209,1302.0413177912951
516,516.0,7.56633,7.56602,0.0017288480583168564,571.7167804178023,1305.8144320085325,1303.7227119126626
517,517.0,7.56398,7.56633,0.00203943155399422,571.7718183031469,1307.4981061967283,1305.4037823371482
518,518.0,7.56639,7.56547,0.0011800170882878547,571.8268561884917,1309.1814562802922,1307.0845291582227
519,519.0,7.56547,7.56639,0.002100603802078105,571.8818940738364,1310.864482352797,1308.7649524693138
520,520.0,7.56904,7.56891,0.00462119261563565,571.9369319591812,1312.5471845077839,1310.4450523638177
521,521.0,7.56891,7.56891,0.004621786049071375,571.9919698445258,1314.229562838752,1312.1248289350895
522,522.0,7.56879,7.56879,0.0045023841029783185,572.0470077298705,1315.9116174391766,1313.8042822764596
523,523.0,7.56592,7.56655,0.0022629866579642055,572.1020456152153,1317.5933484024815,1315.4834124812078
524,524.0,7.56655,7.56655,0.002263591475049509,572.15708350056,1319.2747558220665,1317.1622196425888
525,525.0,7.5675,7.5675,0.003214198554839065,572.2121213859048,1320.955839791292,1318.8407038538187
526,526.0,7.56869,7.56799,0.0037048088477051877,572.2671592712494,1322.6366004034733,1320.518865208069
527,527.0,7.56799,7.56869,0.004405422844169671,572.3221971565941,1324.3170377519082,1322.1967037984928
528,528.0,7.56873,7.5687,0.004416041244755142,572.3772350419389,1325.9971519298465,1323.8742197181957
529,529.0,7.5687,7.5687,0.004416664060078013,572.4322729272836,1327.6769430305017,1325.5514130602471
530,530.0,7.5684,7.5687,0.004417291290761405,572.4873108126283,1329.356411147052,1327.2282839176814
531,531.0,7.56946,7.56926,0.004977922937429824,572.542348697973,1331.035556372648,1328.9048323835048
532,532.0,7.56926,7.56946,0.005178559560675922,572.5973865833178,1332.7143788003943,1330.5810585506779
533,533.0,7.57185,7.571,0.006719201361126359,572.6524244686625,1334.3928785233632,1332.2569625121291
534,534.0,7.571,7.57175,0.007469849879487178,572.7074623540072,1336.0710556345944,1333.9325443607545
535,535.0,7.57175,7.57145,0.0071705058665170185,572.7625002393519,1337.7489102270822,1335.6078041894045
536,536.0,7.57145,7.57175,0.007471169022818636,572.8175381246966,1339.4264423938034,1337.2827420909118
537,537.0,7.57215,7.57185,0.00757183964910535,572.8725760100414,1341.1036522276804,1338.9573581580553
538,538.0,7.57185,7.57185,0.00757251784606261,572.9276138953861,1342.780539821608,1340.631652483586
539,539.0,7.57169,7.57169,0.007413203614367703,572.9826517807307,1344.4571052684414,1342.3056251602159
540,540.0,7.57072,7.57169,0.0074138967946781875,573.0376896660755,1346.13334866101,1343.9792762806303
541,541.0,7.57233,7.57233,0.008054597387685547,573.0927275514202,1347.8092700920977,1345.65260593747
542,542.0,7.57442,7.57442,0.010145306034218038,573.147765436765,1349.484869654456,1347.3256142233429
543,543.0,7.57791,7.57791,0.013636024825663284,573.2028033221096,1351.1601474407967,1348.9983012308176
544,544.0,7.57992,7.57992,0.015646743617107717,573.2578412074544,1352.8351035438086,1350.6706670524393
545,545.0,7.58022,7.58007,0.0157974624085524,573.3128790927991,1354.5097380561303,1352.3427117807037
546,546.0,7.58007,7.58022,0.01594818119999708,573.3679169781439,1356.184051070372,1354.0144355080772
547,547.0,7.58066,7.58066,0.01638889999144233,573.4229548634886,1357.8580426791054,1355.685838326989
548,548.0,7.58271,7.58271,0.018439618782886136,573.4779927488332,1359.531712974869,1357.3569203298339
549,549.0,7.58444,7.58444,0.02017033757433051,573.533030634178,1361.205062050167,1359.0276816089734
550,550.0,7.58798,7.58798,0.023711056365774752,573.5880685195227,1362.8780899974665,1360.6981222567315
551,551.0,7.59441,7.59441,0.030141775157217943,573.6431064048675,1364.5507969091984,1362.3682423653963
552,552.0,7.60092,7.60092,0.03665249394866166,573.6981442902121,1366.2231828777535,1364.0380420272156
553,553.0,7.60718,7.60718,0.04291321274010418,573.7531821755568,1367.8952479954996,1365.7075213344142
554,554.0,7.61118,7.61118,0.04691393153154877,573.8082200609016,1369.566992354761,1367.3766803791739
555,555.0,7.61453,7.61453,0.0502646503229931,573.8632579462463,1371.2384160478223,1369.0455192536363
556,556.0,7.61898,7.61898,0.05471536911443575,573.9182958315911,1372.909519166941,1370.7140380499166
557,557.0,7.61945,7.61945,0.05518608790587898,573.9733337169357,1374.5803018043327,1372.3822368600875
558,558.0,7.62188,7.61945,0.05518680669732223,574.0283716022805,1376.250764052187,1374.050115776196
559,559.0,7.61667,7.61667,0.05240752548876593,574.0834094876252,1377.9209060026478,1375.7176748902439
560,560.0,7.615,7.615,0.050738244280209344,574.13844737297,1379.5907277478295,1377.3849142942026
561,561.0,7.61272,7.61272,0.04845896307165276,574.1934852583146,1381.2602293798043,1379.0518340800022
562,562.0,7.61081,7.61081,0.04654968186309549,574.2485231436593,1382.9294109906211,1380.7184343395493
563,563.0,7.60654,7.60654,0.04228040065453964,574.3035610290041,1384.5982726722852,1382.3847151647067
564,564.0,7.60137,7.60137,0.03711111944598411,574.3585989143488,1386.2668145167675,1384.0506766473031
565,565.0,7.59908,7.59908,0.034821838237427905,574.4136367996934,1387.9350366159995,1385.7163188791283
566,566.0,7.5968,7.5968,0.03254255702887221,574.4686746850382,1389.6029390618914,1387.3816419519499
567,567.0,7.59415,7.59415,0.029893275820316312,574.5237125703829,1391.2705219463053,1389.0466459574877
568,568.0,7.59029,7.59088,0.026623994611759905,574.5787504557277,1392.9377853610686,1390.7113309874278
569,569.0,7.59088,7.59029,0.02603471340320329,574.6337883410724,1394.6047293979811,1392.3756971334276
570,570.0,7.58818,7.58818,0.02392543219464649,574.6888262264171,1396.2713541487985,1394.039744487101
571,571.0,7.58812,7.58812,0.02386615098608935,574.7438641117618,1397.937659705251,1395.703473140036
572,572.0,7.58597,7.58793,0.023676869777532694,574.7989019971066,1399.6036461590274,1397.3668831837801
573,573.0,7.58793,7.58793,0.02367758856897595,574.8539398824513,1401.2693136017817,1399.0299747098454
574,574.0,7.58831,7.58831,0.02405830736041903,574.9089777677959,1402.9346621251293,1400.6927478097055
575,575.0,7.58995,7.58995,0.02569902615186148,574.9640156531407,1404.5996918206654,1402.355202574814
576,576.0,7.59023,7.58995,0.025699744943304736,575.0190535384854,1406.2644027799313,1404.0173390965708
577,577.0,7.58902,7.58902,0.024770463734747672,575.0740914238302,1407.928795094445,1405.679157466352
578,578.0,7.58824,7.58824,0.023991182526191146,575.1291293091749,1409.5928688556864,1407.3406577754968
579,579.0,7.58755,7.58824,0.0239919013176344,575.1841671945195,1411.2566241550935,1409.0018401153009
580,580.0,7.58861,7.58755,0.023302620109077132,575.2392050798643,1412.920061084086,1410.6627045770429
581,581.0,7.5869,7.58802,0.023773338900520358,575.294242965209,1414.5831797340359,1412.3232512519537
582,582.0,7.58802,7.58802,0.023774057691962724,575.3492808505538,1416.2459801962787,1413.9834802312273
583,583.0,7.58804,7.58802,0.02377477648340509,575.4043187358984,1417.9084625621174,1415.6433916060257
584,584.0,7.58696,7.58804,0.02379549527484759,575.4593566212432,1419.5706269228308,1417.3029854674867
585,585.0,7.58806,7.58806,0.0238162140662892,575.5143945065879,1421.2324733696478,1418.9622619066977
586,586.0,7.58994,7.58994,0.025696932857732335,575.5694323919327,1422.894001993772,1420.6212210147214
587,587.0,7.5901,7.58994,0.025697651649174702,575.6244702772774,1424.5552128863626,1422.279862882576
588,588.0,7.5883,7.58831,0.024068370440616604,575.679508162622,1426.2161061385516,1423.9381876012528
589,589.0,7.58831,7.5883,0.02405908923205935,575.7345460479668,1427.8766818414376,1425.5961952617092
590,590.0,7.58636,7.58772,0.02347980802350147,575.7895839333115,1429.536940086081,1427.253885954865
591,591.0,7.58772,7.58772,0.023480526814943836,575.8446218186563,1431.1968809635066,1428.9112597716041
592,592.0,7.58786,7.58786,0.023621245606386232,575.8996597040009,1432.856504564701,1430.5683168027726
593,593.0,7.59001,7.59001,0.025771964397829805,575.9546975893456,1434.5158109806264,1432.2250571391917
594,594.0,7.59232,7.59003,0.025792683189272303,576.0097354746904,1436.174800302202,1433.8814808716402
595,595.0,7.59003,7.59132,0.02708340198071557,576.0647733600351,1437.8334726203161,1435.537588090866
596,596.0,7.59132,7.59127,0.02703412077215983,576.1198112453798,1439.4918280258144,1437.193378887574
597,597.0,7.59127,7.59132,0.027084839563603857,576.1748491307245,1441.1498666095224,1438.8488533524494
598,598.0,7.59166,7.59166,0.02742555835504845,576.2298870160693,1442.8075884622185,1440.50401157613
599,599.0,7.59234,7.59166,0.027426277146492595,576.284924901414,1444.4649936746525,1442.1588536492259
600,600.0,7.59123,7.59234,0.028106995937936752,576.3399627867586,1446.1220823375306,1443.8133796623022
601,601.0,7.59262,7.59123,0.026997714729381173,576.3950006721034,1447.7788545415424,1445.4675897059087
602,602.0,7.59089,7.59089,0.026658433520825753,576.4500385574481,1449.4353103773249,1447.121483870542
603,603.0,7.59071,7.59071,0.026479152312270493,576.5050764427929,1451.091449935489,1448.7750622466733
604,604.0,7.58883,7.58883,0.024599871103714754,576.5601143281376,1452.747273306609,1450.4283249247364
605,605.0,7.58662,7.58702,0.02279058989515992,576.6151522134822,1454.4027805812225,1452.0812719951289
606,606.0,7.58702,7.58662,0.022391308686604106,576.670190098827,1456.0579718498386,1453.7339035482203
607,607.0,7.5864,7.58702,0.022792027478049093,576.7252279841717,1457.7128472029297,1455.3862196743426
608,608.0,7.58783,7.58672,0.022492746269493935,576.7802658695165,1459.367406730929,1457.0382204637895
609,609.0,7.58672,7.58672,0.022493465060938078,576.8353037548611,1461.0216505242372,1458.689906006822
610,610.0,7.58613,7.58613,0.02190418385238324,576.8903416402059,1462.675578673227,1460.3412763936726
611,611.0,7.58553,7.58553,0.021304902643827894,576.9453795255506,1464.3291912682278,1461.9923317145312
612,612.0,7.58356,7.58372,0.01949562143527217,577.0004174108954,1465.982488399538,1463.6430720595567
613,613.0,7.58372,7.58356,0.01933634022671793,577.0554552962401,1467.6354701574223,1465.2934975188743
614,614.0,7.58249,7.58249,0.018267059018161724,577.1104931815847,1469.2881366321076,1466.943608182571
615,615.0,7.5821,7.5821,0.01787777780960642,577.1655310669295,1470.9404879137953,1468.5934041407088
616,616.0,7.58087,7.58087,0.016648496601051832,577.2205689522742,1472.5925240926413,1470.2428854833045
617,617.0,7.58082,7.58082,0.01659921539249698,577.275606837619,1474.244245258775,1471.8920523003476
618,618.0,7.57859,7.57921,0.014989934183941678,577.3306447229636,1475.8956515022833,1473.540904681786
619,619.0,7.57921,7.57859,0.014370652975387088,577.3856826083083,1477.546742913228,1475.1894427175423
620,620.0,7.57803,7.57803,0.013811371766832004,577.4407204936531,1479.1975195816353,1476.8376664975033
621,621.0,7.57789,7.57789,0.013672090558277006,577.4957583789978,1480.8479815974895,1478.485576111514
622,622.0,7.57627,7.57627,0.012052809349721194,577.5507962643426,1482.4981290507467,1480.133171649392
623,623.0,7.57553,7.57553,0.011313528141165818,577.6058341496872,1484.1479620313244,1481.780453200915
624,624.0,7.5753,7.5753,0.011084246932610675,577.660872035032,1485.7974806291134,1483.4274208558352
625,625.0,7.57523,7.57523,0.011014976808198185,577.7159099203767,1487.4466849339663,1485.074074703866
626,626.0,7.57408,7.57408,0.009865717698622767,577.7709478057214,1489.095575035698,1486.7204148346837
627,627.0,7.57277,7.57277,0.00855646845412572,577.8259856910661,1490.7441510240874,1488.3664413379283
628,628.0,7.57208,7.57249,0.008277227765036699,577.8810235764108,1492.392412988893,1490.0121543032194
629,629.0,7.57249,7.57247,0.008257995352042968,577.9360614617556,1494.0403610198264,1491.6575538201296
630,630.0,7.57247,7.57249,0.008278771195907808,577.9910993471003,1495.687995206568,1493.3026399782011
631,631.0,7.57298,7.57247,0.008259555317410516,578.046137232445,1497.3353156387602,1494.9474128669374
632,632.0,7.57219,7.57219,0.007980347697328583,578.1011751177897,1498.9823224060228,1496.5918725758197
633,633.0,7.57141,7.57141,0.00720114805639227,578.1562130031344,1500.6290155979325,1498.2360191942864
634,634.0,7.57122,7.57122,0.0070119556152636875,578.2112508884792,1502.2753953040317,1499.879852811741
635,635.0,7.57044,7.57122,0.007012770184725348,578.2662887738239,1503.921461613832,1501.5233735175573
636,636.0,7.57171,7.57171,0.007503591765591011,578.3213266591686,1505.5672146168038,1503.1665814010667
637,637.0,7.57274,7.57274,0.008534420848749669,578.3763645445133,1507.2126544024002,1504.809476551584
638,638.0,7.57427,7.57304,0.00883525846525135,578.431402429858,1508.8577810600227,1506.4520590583732
639,639.0,7.57304,7.57304,0.008836104916013277,578.4864403152028,1510.5025946790463,1508.0943290106702
640,640.0,7.57065,7.57065,0.006446960201881069,578.5414782005474,1512.1470953488072,1509.7362864976733
641,641.0,7.56953,7.57065,0.0064478219332846365,578.5965160858922,1513.7912831586193,1511.3779316085586
642,642.0,7.57164,7.57118,0.006978690111083097,578.6515539712369,1515.4351581977521,1513.0192644324572
643,643.0,7.57118,7.57164,0.007439565266191828,578.7065918565817,1517.0787205554416,1514.6602850584673
644,644.0,7.57231,7.57118,0.006980447859550765,578.7616297419263,1518.7219703208893,1516.3009935756525
645,645.0,7.57113,7.57113,0.006931337431977269,578.816667627271,1520.3649075832714,1517.9413900730506
646,646.0,7.57058,7.57058,0.006382233934353998,578.8717055126158,1522.0075324317238,1519.5814746396604
647,647.0,7.56803,7.56803,0.003833136817529059,578.9267433979605,1523.6498449553467,1521.2212473644436
648,648.0,7.56756,7.56756,0.0033640435325370532,578.9817812833053,1525.2918452432095,1522.8607083363324
649,649.0,7.56755,7.56756,0.0033649536103723676,579.0368191686499,1526.9335333843421,1524.4998576442188
650,650.0,7.56897,7.56897,0.004775867051945326,579.0918570539947,1528.5749094677537,1526.138695376974
651,651.0,7.56944,7.56944,0.005246785267961407,579.1468949393394,1530.2159735824093,1527.7772216234262
652,652.0,7.57024,7.57017,0.005977708729307807,579.2019328246841,1531.8567258172395,1529.4154364723677
653,653.0,7.57017,7.57017,0.005978638166904915,579.2569707100288,1533.4971662611404,1531.0533400125576
654,654.0,7.56981,7.56981,0.005619573581681081,579.3120085953735,1535.1372950029859,1532.6909323327322
655,655.0,7.56924,7.56924,0.00505051461456496,579.3670464807183,1536.7771121316027,1534.328213521581
656,656.0,7.5687,7.56887,0.004681460696517981,579.422084366063,1538.4166177357913,1535.9651836677667
657,657.0,7.56887,7.5687,0.00451241145851089,579.4771222514078,1540.055811904313,1537.601842859914
658,658.0,7.56756,7.56756,0.0033733667315134497,579.5321601367524,1541.6946947258994,1539.2381911866166
659,659.0,7.5666,7.56756,0.0033743253766589376,579.5871980220971,1543.3332662892506,1540.874228736438
660,660.0,7.56848,7.56821,0.0040252873949047085,579.6422359074419,1544.9715266830287,1542.509955597903
661,661.0,7.56821,7.56821,0.004026253437096727,579.6972737927866,1546.6094759958607,1544.1453718595012
662,662.0,7.56789,7.56789,0.0037072235042003854,579.7523116781313,1548.2471143163411,1545.7804776096907
663,663.0,7.56784,7.56784,0.0036581972772369298,579.807349563476,1549.8844417330404,1547.4152729369043
664,664.0,7.5666,7.56784,0.0036591747071881287,579.8623874488208,1551.5214583344816,1549.0497579295288
665,665.0,7.5684,7.56738,0.0032001557950298576,579.9174253341655,1553.1581642091596,1550.6839326759218
666,666.0,7.56738,7.5684,0.004221140081837937,579.9724632195102,1554.7945594455364,1552.317797264409
667,667.0,7.56852,7.56738,0.0032021285884127337,580.0275011048549,1556.4306441320373,1553.9513517832781
668,668.0,7.56726,7.56726,0.00308312029592539,580.0825389901996,1558.066418357064,1555.5845963207948
669,669.0,7.56702,7.56726,0.0030841150853948562,580.1375768755444,1559.7018822089726,1557.2175309651784
670,670.0,7.56783,7.56783,0.003655112957813955,580.1926147608891,1561.3370357760887,1558.8501558046178
671,671.0,7.56834,7.56834,0.004166114484061012,580.2476526462337,1562.9718791467071,1560.4824709272714
672,672.0,7.56925,7.56834,0.00416712017505283,580.3026905315785,1564.6064124090908,1562.1144764212654
673,673.0,7.56678,7.56678,0.0026081300317928324,580.3577284169232,1566.240635651466,1563.7461723746899
674,674.0,7.56671,7.56671,0.0025391424956211495,580.412766302268,1567.8745489620233,1565.3775588755989
675,675.0,7.56631,7.56637,0.0022001574975689664,580.4678041876126,1569.5081524289217,1567.0086360120151
676,676.0,7.56637,7.56631,0.0021411746987523017,580.5228420729574,1571.1414461402937,1568.639403871935
677,677.0,7.56387,7.56387,-0.0002978059597902316,580.5778799583021,1572.7744301842288,1570.2698625433115
678,678.0,7.56347,7.56387,-0.0002967869159800074,580.6329178436469,1574.4071046487857,1571.9000121140673
679,679.0,7.56409,7.56409,-7.576816879772963e-05,580.6879557289916,1576.0394696219928,1573.5298526720944
680,680.0,7.56427,7.56427,0.00010525050265464131,580.7429936143362,1577.6715251918376,1575.1593843052447
681,681.0,7.5662,7.56538,0.00121626927930496,580.798031499681,1579.303271446288,1576.7886071013495
682,682.0,7.56538,7.56538,0.0012172892716586503,580.8530693850257,1580.934708473264,1578.4175211481934
683,683.0,7.56481,7.56481,0.0006483104807362139,580.9081072703705,1582.565836360662,1580.0461265335366
684,684.0,7.56453,7.56453,0.00036933233780889196,580.9631451557151,1584.196655196337,1581.6744233450981
685,685.0,7.56435,7.56453,0.00037035456402811917,581.0181830410598,1585.82716506812,1583.3024116705733
686,686.0,7.56508,7.56439,0.00023137716041521372,581.0732209264046,1587.4573660638034,1584.9300915976187
687,687.0,7.56439,7.56508,0.0009223999880605405,581.1282588117493,1589.0872582711447,1586.5574632138562
688,688.0,7.56601,7.56439,0.00023342373766599422,581.183296697094,1590.716841777869,1588.184526606875
689,689.0,7.5633,7.5652,0.0010444477205764358,581.2383345824387,1592.346116671675,1589.8112818642385
690,690.0,7.5652,7.56372,-0.00043452725255832547,581.2933724677835,1593.9750830402184,1591.4377290734665
691,691.0,7.56372,7.56386,-0.00029350265998662195,581.3484103531282,1595.6037409711287,1593.0638683220532
692,692.0,7.56386,7.56372,-0.0004324783607607685,581.403448238473,1597.2320905519987,1594.689699697456
693,693.0,7.5624,7.5626,-0.0015514544937786923,581.4584861238176,1598.8601318703863,1596.3152232870973
694,694.0,7.5626,7.5626,-0.0015504321773338603,581.5135240091623,1600.4878650138212,1597.9404391783714
695,695.0,7.56278,7.56278,-0.0013694114104048083,581.5685618945071,1602.115290069801,1599.5653474586404
696,696.0,7.56407,7.56407,-7.839201208970081e-05,581.6235997798518,1603.7424071257815,1601.1899482152255
697,697.0,7.56491,7.56481,0.0006626273078742528,581.6786376651964,1605.3692162691884,1602.8142415354166
698,698.0,7.56481,7.56481,0.0006636472901400126,581.7336755505412,1606.995717587424,1604.4382275064809
699,699.0,7.56253,7.56253,-0.0016153320642739999,581.7887134358859,1608.6219111678483,1606.0619062156434
700,700.0,7.56163,7.56253,-0.0016143130330590338,581.8437513212307,1610.247797097788,1607.6852777500958
701,701.0,7.56378,7.56378,-0.00036329561519554687,581.8987892065754,1611.8733754645402,1609.3083421970002
702,702.0,7.56399,7.56378,-0.0003622785604315837,581.9538270919201,1613.498646355362,1610.9310996434788
703,703.0,7.56162,7.56162,-0.0025212618677521448,582.0088649772648,1615.1236098574925,1612.5535501766353
704,704.0,7.56023,7.56089,-0.003250247694729147,582.0639028626096,1616.7482660581254,1614.1756938835292
705,705.0,7.56089,7.56089,-0.0032492367697782853,582.1189407479543,1618.372615044422,1615.7975308511868
706,706.0,7.56285,7.56285,-0.0012882290918883044,582.1739786332989,1619.9966569035107,1617.4190611666018
707,707.0,7.56505,7.5641,-3.7222701479322495e-05,582.2290165186437,1621.6203917224964,1619.040284916744
708,708.0,7.5641,7.56414,3.783651727040649e-06,582.2840544039884,1623.2438195884383,1620.6612021885387
709,709.0,7.56414,7.5641,-3.520999128525659e-05,582.3390922893332,1624.866940588374,1622.2818130688881
710,710.0,7.56166,7.56318,-0.000954203669488507,582.3941301746779,1626.4897548092981,1623.902117644653
711,711.0,7.56318,7.56297,-0.0011631983013549174,582.4491680600225,1628.1122623381739,1625.5221160026615
712,712.0,7.56297,7.56297,-0.001162194095748248,582.5042059453673,1629.7344632619418,1627.14180822972
713,713.0,7.56171,7.56171,-0.0024211910516669377,582.559243830712,1631.3563576675003,1628.7611944125927
714,714.0,7.56034,7.56092,-0.0032101904272430204,582.6142817160568,1632.9779456417136,1630.380274638009
715,715.0,7.56092,7.56092,-0.003209193010862421,582.6693196014014,1634.599227271418,1631.9990489926713
716,716.0,7.5613,7.5613,-0.002828198801527293,582.7243574867462,1636.2202026434206,1633.6175175632525
717,717.0,7.56278,7.5613,-0.0028272074185453633,582.7793953720909,1637.840871844484,1635.2356804363806
718,718.0,7.56073,7.56081,-0.0033162188609265897,582.8344332574356,1639.4612349613485,1636.8535376986624
719,719.0,7.56081,7.56073,-0.00339523361728844,582.8894711427803,1641.0812920807136,1638.4710894366626
720,720.0,7.5586,7.55909,-0.005034251766580233,582.944509028125,1642.701043289257,1640.0883357369255
721,721.0,7.55909,7.5586,-0.0055232749463360875,582.9995469134698,1644.3204886736105,1641.7052766859483
722,722.0,7.55824,7.55909,-0.0050323036450867775,583.0545847988145,1645.9396283203848,1643.3219123702083
723,723.0,7.56014,7.56014,-0.003981337372351845,583.1096226841593,1647.5584623161487,1644.9382428761403
724,724.0,7.56058,7.56058,-0.0035403750781428656,583.1646605695039,1649.1769907474416,1646.5542682901496
725,725.0,7.56184,7.56184,-0.002279416321879779,583.2196984548486,1650.795213700778,1648.169988698617
726,726.0,7.56191,7.56191,-0.0022084598436000746,583.2747363401934,1652.4131312626255,1649.7854041878768
727,727.0,7.56222,7.56191,-0.0022075055723975723,583.3297742255381,1654.0307435194295,1651.4005148442402
728,728.0,7.56119,7.56119,-0.0029265535073177418,583.3848121108828,1655.6480505575946,1653.0153207539784
729,729.0,7.56085,7.56119,-0.0029256043668608456,583.4398499962275,1657.2650524635055,1654.6298220033423
730,730.0,7.56262,7.56262,-0.001494658150079431,583.4948878815723,1658.881749323504,1656.2440186785404
731,731.0,7.56302,7.56285,-0.0012637134270656603,583.549925766917,1660.4981412239008,1657.85791086575
732,732.0,7.56285,7.56285,-0.0012627699670257897,583.6049636522616,1662.114228250973,1659.4714986511146
733,733.0,7.56154,7.56154,-0.002571827769017432,583.6600015376064,1663.7300104909705,1661.0847821207508
734,734.0,7.56077,7.56154,-0.0025708881411796725,583.7150394229511,1665.3454880301092,1662.697761360741
735,735.0,7.56282,7.56282,-0.0012899510825734595,583.7700773082959,1666.960660954566,1664.310436457129
736,736.0,7.56374,7.56282,-0.0012890153131621673,583.8251151936406,1668.5755293504938,1665.9228074959344
737,737.0,7.56267,7.56267,-0.001438080832011579,583.8801530789852,1670.190093304004,1667.5348745631354
738,738.0,7.56081,7.56081,-0.0032971477880892053,583.93519096433,1671.8043529011868,1669.1466377446893
739,739.0,7.55936,7.5604,-0.0037062180390803334,583.9902288496747,1673.418308228093,1670.7580971265136
740,740.0,7.5604,7.5604,-0.0037052919937075046,584.0452667350195,1675.031959370739,1672.3692527944916
741,741.0,7.56275,7.56275,-0.001354369651044074,584.1003046203641,1676.6453064151108,1673.9801048344764
742,742.0,7.56344,7.56275,-0.0013534486619519726,584.1553425057089,1678.258349447168,1675.5906533322948
743,743.0,7.56265,7.56265,-0.0014525290255100742,584.2103803910536,1679.8710885528317,1677.2008983737348
744,744.0,7.56097,7.56105,-0.0030516108407301346,584.2654182763983,1681.4835238179878,1678.8108400445499
745,745.0,7.56105,7.56097,-0.0031306957055239337,584.3204561617431,1683.0956553284989,1680.4204784304695
746,746.0,7.56085,7.56085,-0.003249783698909603,584.3754940470877,1684.7074831701816,1682.0298136171775
747,747.0,7.56079,7.56085,-0.0032488749398789096,584.4305319324325,1686.3190074288375,1683.638845690343
748,748.0,7.56103,7.56079,-0.0033079694275244265,584.4855698177772,1687.9302281902226,1685.2475747355893
749,749.0,7.56051,7.56103,-0.003067067220889008,584.540607703122,1689.5411455400672,1686.856000838514
750,750.0,7.56208,7.56169,-0.002406168079266635,584.5956455884666,1691.1517595640619,1688.4641240846756
751,751.0,7.56169,7.56208,-0.0020152713422723068,584.6506834738113,1692.7620703478785,1690.071944559613
752,752.0,7.56273,7.56169,-0.0024043766192951566,584.7057213591561,1694.372077977143,1691.6794623488197
753,753.0,7.56062,7.56153,-0.002563484299153984,584.7607592445008,1695.981782537455,1693.2866775377634
754,754.0,7.56153,7.56153,-0.00256259454083807,584.8157971298456,1697.59118411438,1694.893590211877
755,755.0,7.56258,7.56258,-0.0015117073434574024,584.8708350151902,1699.2002827934527,1696.5002004565627
756,756.0,7.5631,7.56258,-0.0015108216568764377,584.925872900535,1700.8090786601801,1698.1065083571955
757,757.0,7.56238,7.56238,-0.0017099374802080902,584.9809107858797,1702.4175718000295,1699.7125139991106
758,758.0,7.56093,7.56093,-0.0031590550124347416,585.0359486712244,1704.0257622984384,1701.318217467613
759,759.0,7.56048,7.56048,-0.0036081757015837823,585.0909865565691,1705.6336502408114,1702.923618847976
760,760.0,7.55892,7.56048,-0.0036072999963971952,585.1460244419138,1707.2412357125254,1704.5287182254438
761,761.0,7.56063,7.55971,-0.004376427896001012,585.2010623272586,1708.848518798922,1706.133515685226
762,762.0,7.55971,7.56063,-0.0034555601688328608,585.2561002126033,1710.4554995853084,1707.7380113124982
