,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
30,30.0,0.00860173,0.00860173,0.007944143845233429,544.9680387354177,447.2925186057414,446.55667879413676
31,31.0,0.00906888,0.00906888,0.008411293845233429,545.0230768569253,449.1455282470817,448.4067877285517
32,32.0,0.00853809,0.00853809,0.007880503845233429,545.0781149784328,450.998163680882,450.25652304121235
33,33.0,0.00788522,0.00788522,0.007227633845233428,545.1331530999404,452.8504250204892,452.105884845288
34,34.0,0.00822725,0.00822725,0.007569663845233428,545.1881912214479,454.70231237919586,453.95487325389405
35,35.0,0.00748284,0.00748284,0.006825253845233428,545.2432293429555,456.55382587025775,455.80348838010883
36,36.0,0.00853594,0.00853594,0.00787835384523343,545.298267464463,458.40496560687865,457.6517303369589
37,37.0,0.00714149,0.00714149,0.0064839038452334284,545.3533055859706,460.2557317022189,459.4995992374276
38,38.0,0.00758118,0.00758118,0.006923593845233428,545.4083437074781,462.10612426939326,461.3470951944525
39,39.0,0.00894863,0.00894863,0.00829104384523343,545.4633818289857,463.9561434214689,463.1942183209238
40,40.0,0.00950734,0.00950734,0.008849753845233429,545.5184199504934,465.805789271476,465.0409687296948
41,41.0,0.00717905,0.00717905,0.006521463845233428,545.5734580720009,467.6550619323798,466.8873465335538
42,42.0,0.00575714,0.00575714,0.005099553845233428,545.6284961935085,469.5039615171216,468.7333518452654
43,43.0,0.00634943,0.00634943,0.005691843845233428,545.683534315016,471.35248813858203,470.5789847775335
44,44.0,0.00866904,0.00866904,0.008011453845233428,545.7385724365236,473.2006419096071,472.4242454430274
45,45.0,0.00726545,0.00726545,0.006607863845233428,545.7936105580311,475.0484229429884,474.2691339543622
46,46.0,0.00649969,0.00649969,0.005842103845233428,545.8486486795387,476.8958313514787,476.1136504241141
47,47.0,0.00747346,0.00747346,0.0068158738452334285,545.9036868010462,478.7428672477787,477.9577949648074
48,48.0,0.00892026,0.00892026,0.008262673845233428,545.9587249225538,480.5895307445499,479.8015676889273
49,49.0,0.00881674,0.00881674,0.008159153845233429,546.0137630440613,482.43582195440626,481.64496870891145
50,50.0,0.00825241,0.00825241,0.007594823845233428,546.0688011655689,484.281740989914,483.4879981371498
51,51.0,0.00753548,0.00753548,0.006877893845233428,546.1238392870764,486.1272879635981,485.3306560859912
52,52.0,0.00720919,0.00720919,0.006551603845233428,546.178877408584,487.97246298793374,487.17294266773484
53,53.0,0.00625422,0.00625422,0.005596633845233428,546.2339155300915,489.81726617535264,489.0148579946364
54,54.0,0.0060317,0.0060317,0.005374113845233428,546.2889536515991,491.6616976382432,490.85640217890824
55,55.0,0.00596481,0.00596481,0.005307223845233428,546.3439917731067,493.50575748895045,492.6975753327196
56,56.0,0.00759168,0.00759168,0.006934093845233428,546.3990298946143,495.34944583976306,494.5383775681835
57,57.0,0.00949626,0.00949626,0.008838673845233428,546.4540680161218,497.192762802935,496.378808997378
58,58.0,0.0071039,0.0071039,0.006446313845233428,546.5091061376294,499.0357084906703,498.2188697323315
59,59.0,0.00593227,0.00593227,0.005274683845233428,546.5641442591369,500.87828301513406,500.0585598850336
60,60.0,0.0063018,0.0063018,0.005644213845233428,546.6191823806445,502.72048648843713,501.8978795674197
61,61.0,0.00702229,0.00702229,0.006364703845233428,546.674220502152,504.56231902265125,503.736828891386
62,62.0,0.00602156,0.00602156,0.005363973845233428,546.7292586236596,506.40378072980275,505.57540796878345
63,63.0,0.00592417,0.00592417,0.005266583845233428,546.7842967451671,508.2448717218702,507.4136169114154
64,64.0,0.0068064,0.0068064,0.006148813845233428,546.8393348666747,510.0855921107866,509.2514558310396
65,65.0,0.00686161,0.00686161,0.006204023845233428,546.8943729881822,511.92594200844593,511.08892483937484
66,66.0,0.00742951,0.00742951,0.006771923845233428,546.9494111096898,513.7659215266902,512.9260240480882
67,67.0,0.00789976,0.00789976,0.007242173845233429,547.0044492311973,515.6055307773224,514.7627535688074
68,68.0,0.00616355,0.00616355,0.005505963845233428,547.0594873527049,517.4447698720911,516.5991135131062
69,69.0,0.00707021,0.00707021,0.0064126238452334285,547.1145254742124,519.2836389227126,518.4351039925261
70,70.0,0.00651201,0.00651201,0.0058544238452334285,547.16956359572,521.1221380408467,520.270725118552
71,71.0,0.00711654,0.00711654,0.006458953845233428,547.2246017172276,522.9602673381206,522.1059770026365
72,72.0,0.00800795,0.00800795,0.007350363845233428,547.2796398387352,524.7980269260988,523.9408597561693
73,73.0,0.0083775,0.0083775,0.007719913845233428,547.3346779602427,526.6354169163197,525.7753734905142
74,74.0,0.00817636,0.00817636,0.007518773845233429,547.3897160817503,528.4724374202631,527.6095183169765
75,75.0,0.00551852,0.00551852,0.004860933845233428,547.4447542032578,530.3090885493741,529.443294346827
76,76.0,0.00752689,0.00752689,0.006869303845233428,547.4997923247654,532.1453704150458,531.2767016912843
77,77.0,0.00609588,0.00609588,0.005438293845233428,547.554830446273,533.981283128628,533.1097404615239
78,78.0,0.00679503,0.00679503,0.006137443845233428,547.6098685677805,535.8168268014313,534.9424107686821
79,79.0,0.00638943,0.00638943,0.005731843845233428,547.664906689288,537.6520015447123,536.7747127238415
80,80.0,0.00659419,0.00659419,0.005936603845233428,547.7199448107956,539.4868074696884,538.6066464380451
81,81.0,0.010101,0.010101,0.00944341384523343,547.7749829323031,541.3212446875336,540.4382120222932
82,82.0,0.00988767,0.00988767,0.009230083845233428,547.8300210538107,543.1553133093746,542.2694095875385
83,83.0,0.00948512,0.00948512,0.008827533845233429,547.8850591753182,544.989013446294,544.1002392446895
84,84.0,0.0054845,0.0054845,0.004826913845233428,547.9400972968258,546.8223452093297,545.9307011046103
85,85.0,0.00673604,0.00673604,0.0060784538452334285,547.9951354183333,548.6553087094733,547.760795278119
86,86.0,0.00602832,0.00602832,0.005370733845233428,548.0501735398409,550.4879040576757,549.5905218759926
87,87.0,0.00686482,0.00686482,0.006207233845233428,548.1052116613486,552.3201313648442,551.4198810089649
88,88.0,0.00621203,0.00621203,0.0055544438452334284,548.1602497828561,554.1519907418299,553.2488727877134
89,89.0,0.00612993,0.00612993,0.005472343845233428,548.2152879043637,555.9834822994533,555.0774973228852
90,90.0,0.00708545,0.00708545,0.006427863845233428,548.2703260258712,557.8146061484832,556.9057547250756
91,91.0,0.00836447,0.00836447,0.007706883845233429,548.3253641473788,559.645362399649,558.7336451048407
92,92.0,0.00780629,0.00780629,0.007148703845233428,548.3804022688863,561.4757511636284,560.5611685726849
93,93.0,0.00692768,0.00692768,0.006270093845233428,548.4354403903939,563.3057725510619,562.3883252390757
94,94.0,0.00707448,0.00707448,0.006416893845233428,548.4904785119014,565.1354266725424,564.2151152144327
95,95.0,0.00835655,0.00835655,0.007698963845233429,548.545516633409,566.9647136386153,566.0415386091282
96,96.0,0.009013,0.009013,0.00835541384523343,548.6005547549165,568.7936335597868,567.8675955334957
97,97.0,0.00825647,0.00825647,0.007598883845233428,548.6555928764241,570.6221865465176,569.6932860978226
98,98.0,0.00831477,0.00831477,0.007657183845233429,548.7106309979316,572.4503727092207,571.5186104123493
99,99.0,0.00713099,0.00713099,0.006473403845233428,548.7656691194392,574.2781921582699,573.3435685872768
100,100.0,0.00688106,0.00688106,0.006223473845233428,548.8207072409467,576.1056450039915,575.1681607327586
101,101.0,0.00816619,0.00816619,0.007508603845233428,548.8757453624543,577.9327313566664,576.992386958903
102,102.0,0.00725707,0.00725707,0.006599483845233428,548.9307834839619,579.7594513265382,578.8162473757811
103,103.0,0.00588409,0.00588409,0.005226503845233428,548.9858216054695,581.5858050237923,580.6397420934059
104,104.0,0.00635134,0.00635134,0.005693753845233428,549.040859726977,583.4117925585837,582.4628712217597
105,105.0,0.00688268,0.00688268,0.0062250938452334285,549.0958978484846,585.2374140410195,584.2856348707774
106,106.0,0.00747506,0.00747506,0.0068174738452334285,549.1509359699921,587.0626695811594,586.1080331503464
107,107.0,0.00733501,0.00733501,0.006677423845233428,549.2059740914997,588.8875592890215,587.9300661703126
108,108.0,0.00555308,0.00555308,0.004895493845233428,549.2610122130072,590.7120832745788,589.7517340404767
109,109.0,0.00432049,0.00432049,0.003662903845233428,549.3160503345148,592.5362416477628,591.5730368705982
110,110.0,0.00449783,0.00449783,0.0038402438452334285,549.3710884560223,594.3600345184575,593.3939747703891
111,111.0,0.00563344,0.00563344,0.004975853845233428,549.4261265775299,596.1834619965033,595.214547849518
112,112.0,0.00688807,0.00688807,0.006230483845233428,549.4811646990374,598.0065241916973,597.0347562176099
113,113.0,0.00707762,0.00707762,0.006420033845233428,549.536202820545,599.8292212137956,598.8545999842493
114,114.0,0.00640656,0.00640656,0.0057489738452334285,549.5912409420525,601.6515531725064,600.6740792589724
115,115.0,0.00699896,0.00699896,0.006341373845233428,549.6462790635601,603.4735201774946,602.4931941512726
116,116.0,0.00510718,0.00510718,0.004449593845233428,549.7013171850676,605.2951223383817,604.3119447705998
117,117.0,0.00596508,0.00596508,0.005307493845233428,549.7563553065752,607.1163597647458,606.1303312263605
118,118.0,0.00779346,0.00779346,0.007135873845233428,549.8113934280829,608.9372325661238,607.9483536279201
119,119.0,0.0082821,0.0082821,0.007624513845233429,549.8664315495904,610.7577408519986,609.7660120845902
120,120.0,0.00998841,0.00998841,0.009330823845233429,549.921469671098,612.5778847318204,611.5833067056498
121,121.0,0.00778536,0.00778536,0.007127773845233428,549.9765077926055,614.3976643149915,613.4002376003295
122,122.0,0.00835335,0.00835335,0.007695763845233429,550.031545914113,616.217079710869,615.2168048778158
123,123.0,0.00619303,0.00619303,0.0055354438452334285,550.0865840356206,618.0361310287688,617.0330086472529
124,124.0,0.00749345,0.00749345,0.006835863845233428,550.1416221571282,619.8548183779609,618.8488490177402
125,125.0,0.00621816,0.00621816,0.0055605738452334285,550.1966602786357,621.6731418676723,620.6643260983335
126,126.0,0.00773221,0.00773221,0.007074623845233428,550.2516984001433,623.4911016070885,622.4794399980474
127,127.0,0.00740603,0.00740603,0.006748443845233428,550.3067365216508,625.3086977053499,624.2941908258515
128,128.0,0.00829447,0.00829447,0.007636883845233428,550.3617746431584,627.1259302715487,626.1085786906672
129,129.0,0.00988483,0.00988483,0.00922724384523343,550.4168127646659,628.9427994147405,627.9226037013793
130,130.0,0.00965936,0.00965936,0.00900177384523343,550.4718508861735,630.7593052439332,629.7362659668253
131,131.0,0.00709927,0.00709927,0.0064416838452334285,550.526889007681,632.5754478680935,631.549565595801
132,132.0,0.00410276,0.00410276,0.0034451738452334277,550.5819271291886,634.3912273961425,633.3625026970573
133,133.0,0.0030289,0.0030289,0.0023713138452334283,550.6369652506961,636.2066439369556,635.1750773792988
134,134.0,0.00352672,0.00352672,0.0028691338452334287,550.6920033722038,638.0216975993761,636.9872897511988
135,135.0,0.00497975,0.00497975,0.004322163845233428,550.7470414937113,639.8363884921863,638.7991399213691
136,136.0,0.00463222,0.00463222,0.003974633845233428,550.8020796152189,641.6507167241338,640.6106279983871
137,137.0,0.00463871,0.00463871,0.003981123845233428,550.8571177367264,643.4646824039271,642.4217540907912
138,138.0,0.00672347,0.00672347,0.006065883845233428,550.912155858234,645.2782856402272,644.2325183070723
139,139.0,0.00726402,0.00726402,0.0066064338452334285,550.9671939797415,647.0915265416495,646.0429207556756
140,140.0,0.00846376,0.00846376,0.007806173845233429,551.0222321012491,648.9044052167682,647.8529615450054
141,141.0,0.00843973,0.00843973,0.0077821438452334276,551.0772702227566,650.716921774114,649.6626407834227
142,142.0,0.00623061,0.00623061,0.005573023845233428,551.1323083442642,652.5290763221745,651.4719585792452
143,143.0,0.00754633,0.00754633,0.0068887438452334285,551.1873464657717,654.3408689693936,653.2809150407468
144,144.0,0.0066617,0.0066617,0.0060041138452334285,551.2423845872793,656.1522998241721,655.089510276159
145,145.0,0.00777905,0.00777905,0.007121463845233428,551.2974227087868,657.9633689948695,656.8977443936712
146,146.0,0.00735219,0.00735219,0.006694603845233428,551.3524608302944,659.7740765897954,658.705617501424
147,147.0,0.00616848,0.00616848,0.005510893845233428,551.4074989518019,661.5844227172225,660.5131297075201
148,148.0,0.0070539,0.0070539,0.006396313845233428,551.4625370733095,663.3944074853804,662.3202811200199
149,149.0,0.00731676,0.00731676,0.006659173845233428,551.517575194817,665.2040310024506,664.1270718469357
150,150.0,0.00937712,0.00937712,0.008719533845233428,551.5726133163247,667.0132933765801,665.9335019962449
151,151.0,0.00694219,0.00694219,0.006284603845233428,551.6276514378322,668.8221947158574,667.7395716758671
152,152.0,0.00586225,0.00586225,0.005204663845233428,551.6826895593398,670.6307351283451,669.5452809936954
153,153.0,0.00537437,0.00537437,0.004716783845233428,551.7377276808473,672.4389147220512,671.3506300575691
154,154.0,0.00644596,0.00644596,0.005788373845233428,551.7927658023549,674.2467336049449,673.1556189752881
155,155.0,0.00597028,0.00597028,0.005312693845233428,551.8478039238624,676.0541918849542,674.9602478546116
156,156.0,0.00701441,0.00701441,0.006356823845233428,551.90284204537,677.8612896699595,676.7645168032511
157,157.0,0.00666081,0.00666081,0.006003223845233428,551.9578801668775,679.6680270677998,678.5684259288766
158,158.0,0.00654526,0.00654526,0.005887673845233428,552.0129182883851,681.4744041862753,680.3719753391198
159,159.0,0.00576747,0.00576747,0.005109883845233428,552.0679564098926,683.2804211331359,682.1751651415619
160,160.0,0.00400699,0.00400699,0.0033494038452334283,552.1229945314002,685.0860780160929,683.9779954437455
161,161.0,0.00300337,0.00300337,0.002345783845233428,552.1780326529077,686.8913749428161,685.780466353172
162,162.0,0.0047189,0.0047189,0.004061313845233428,552.2330707744153,688.6963120209281,687.5825779772953
163,163.0,0.0065443,0.0065443,0.005886713845233428,552.2881088959228,690.5008893580118,689.38433042353
164,164.0,0.00668206,0.00668206,0.006024473845233428,552.3431470174304,692.3051070616051,691.1857237992456
165,165.0,0.00699377,0.00699377,0.006336183845233428,552.3981851389381,694.1089652392086,692.9867582117746
166,166.0,0.00765033,0.00765033,0.0069927438452334284,552.4532232604456,695.912463998269,694.7874337683953
167,167.0,0.00676269,0.00676269,0.006105103845233428,552.5082613819532,697.7156034461982,696.5877505763515
168,168.0,0.00507852,0.00507852,0.0044209338452334285,552.5632995034607,699.5183836903648,698.3877087428438
169,169.0,0.00421835,0.00421835,0.003560763845233428,552.6183376249683,701.320804838096,700.1873083750314
170,170.0,0.00417605,0.00417605,0.003518463845233428,552.6733757464758,703.1228669966694,701.9865495800238
171,171.0,0.00674001,0.00674001,0.006082423845233428,552.7284138679834,704.9245702733299,703.7854324648983
172,172.0,0.00717685,0.00717685,0.006519263845233428,552.7834519894909,706.7259147752682,705.5839571366776
173,173.0,0.00759539,0.00759539,0.006937803845233428,552.8384901109985,708.5269006096426,707.3821237023521
174,174.0,0.0057678,0.0057678,0.005110213845233428,552.893528232506,710.3275278835634,709.179932268865
175,175.0,0.00540508,0.00540508,0.004747493845233428,552.9485663540136,712.1277967041002,710.9773829431176
176,176.0,0.00709928,0.00709928,0.0064416938452334285,553.0036044755211,713.9277071782765,712.7744758319662
177,177.0,0.00673656,0.00673656,0.006078973845233428,553.0586425970287,715.7272594130793,714.5712110422305
178,178.0,0.00307789,0.00307789,0.002420303845233428,553.1136807185362,717.5264535154457,716.3675886806799
179,179.0,0.0035178,0.0035178,0.0028602138452334287,553.1687188400438,719.3252895922758,718.1636088540472
180,180.0,0.00440938,0.00440938,0.003751793845233428,553.2237569615513,721.1237677504263,719.959271669022
181,181.0,0.00567633,0.00567633,0.005018743845233428,553.278795083059,722.9218880967109,721.7545772322505
182,182.0,0.00481618,0.00481618,0.004158593845233428,553.3338332045665,724.7196507378972,723.5495256503335
183,183.0,0.00530798,0.00530798,0.0046503938452334284,553.3888713260741,726.5170557807163,725.3441170298349
184,184.0,0.00586997,0.00586997,0.0052123838452334285,553.4439094475816,728.3141033318516,727.138351477271
185,185.0,0.00698434,0.00698434,0.0063267538452334285,553.4989475690892,730.1107934979474,728.9322290991192
186,186.0,0.00496146,0.00496146,0.004303873845233428,553.5539856905967,731.9071263856068,730.7257500018159
187,187.0,0.00785198,0.00785198,0.007194393845233428,553.6090238121043,733.7031021013851,732.5189142917493
188,188.0,0.00880156,0.00880156,0.008143973845233429,553.6640619336118,735.4987207518009,734.3117220752714
189,189.0,0.0107765,0.0107765,0.010118913845233429,553.7191000551194,737.2939824433272,736.1041734586886
190,190.0,0.00957155,0.00957155,0.008913963845233429,553.7741381766269,739.0888872823957,737.8962685482659
191,191.0,0.00999928,0.00999928,0.009341693845233428,553.8291762981345,740.8834353753971,739.6880074502275
192,192.0,0.0100181,0.0100181,0.00936051384523343,553.884214419642,742.6776268286764,741.4793902707518
193,193.0,0.00748249,0.00748249,0.006824903845233428,553.9392525411496,744.4714617485374,743.2704171159764
194,194.0,0.00968331,0.00968331,0.00902572384523343,553.9942906626571,746.2649402412451,745.0610880919999
195,195.0,0.00878351,0.00878351,0.008125923845233429,554.0493287841647,748.0580624130185,746.8514033048749
196,196.0,0.0105876,0.0105876,0.00993001384523343,554.1043669056724,749.8508283700404,748.641362860618
197,197.0,0.0087387,0.0087387,0.00808111384523343,554.1594050271799,751.6432382184365,750.4309668651889
198,198.0,0.0079213,0.0079213,0.007263713845233427,554.2144431486875,753.435292064307,752.2202154245215
199,199.0,0.00732058,0.00732058,0.006662993845233428,554.269481270195,755.2269900137042,754.0091086445024
200,200.0,0.00687856,0.00687856,0.006220973845233428,554.3245193917026,757.0183321726327,755.79764663097
201,201.0,0.00732766,0.00732766,0.006670073845233428,554.3795575132101,758.8093186470645,757.5858294897305
202,202.0,0.00753263,0.00753263,0.006875043845233428,554.4345956347177,760.599949542922,759.3736573265405
203,203.0,0.00835711,0.00835711,0.007699523845233427,554.4896337562252,762.3902249660904,761.1611302471194
204,204.0,0.00847052,0.00847052,0.00781293384523343,554.5446718777328,764.1801450224096,762.9482483571416
205,205.0,0.0102197,0.0102197,0.009562113845233429,554.5997099992403,765.9697098176804,764.7350117622418
206,206.0,0.00862106,0.00862106,0.007963473845233429,554.6547481207479,767.758919457658,766.5214205680102
207,207.0,0.00865208,0.00865208,0.007994493845233428,554.7097862422554,769.5477740480585,768.3074748799972
208,208.0,0.00651327,0.00651327,0.005855683845233428,554.764824363763,771.336273694555,770.0931748037103
209,209.0,0.00664195,0.00664195,0.005984363845233428,554.8198624852705,773.1244185027767,771.8785204446137
210,210.0,0.00644714,0.00644714,0.005789553845233428,554.874900606778,774.9122085783165,773.6635119081348
211,211.0,0.00654226,0.00654226,0.005884673845233428,554.9299387282856,776.6996440267213,775.4481492996553
212,212.0,0.00610331,0.00610331,0.005445723845233428,554.9849768497933,778.4867249534992,777.232432724518
213,213.0,0.00743441,0.00743441,0.006776823845233428,555.0400149713008,780.2734514641063,779.0163622880142
214,214.0,0.00859766,0.00859766,0.007940073845233429,555.0950530928084,782.059823663968,780.7999380954041
215,215.0,0.0100752,0.0100752,0.009417613845233428,555.1500912143159,783.845841658467,782.5831602519053
216,216.0,0.00948982,0.00948982,0.008832233845233428,555.2051293358235,785.6315055529374,784.3660288626872
217,217.0,0.0107721,0.0107721,0.010114513845233429,555.260167457331,787.4168154526793,786.1485440328852
218,218.0,0.00874012,0.00874012,0.00808253384523343,555.3152055788386,789.2017714629471,787.9307058675886
219,219.0,0.0090031,0.0090031,0.008345513845233429,555.3702437003461,790.9863736889539,789.712514471846
220,220.0,0.008024,0.008024,0.007366413845233428,555.4252818218537,792.7706222358695,791.4939699506625
221,221.0,0.00938563,0.00938563,0.00872804384523343,555.4803199433612,794.5545172088247,793.2750724090043
222,222.0,0.00906267,0.00906267,0.008405083845233429,555.5353580648688,796.3380587129088,795.0558219517964
223,223.0,0.00757392,0.00757392,0.006916333845233428,555.5903961863763,798.1212468531661,796.8362186839184
224,224.0,0.00807495,0.00807495,0.007417363845233427,555.6454343078839,799.9040817346014,798.6162627102109
225,225.0,0.00861871,0.00861871,0.007961123845233429,555.7004724293914,801.6865634621807,800.3959541354754
226,226.0,0.0072734,0.0072734,0.006615813845233428,555.755510550899,803.4686921408224,802.1752930644664
227,227.0,0.00812539,0.00812539,0.007467803845233428,555.8105486724065,805.2504678754099,803.9542796019026
228,228.0,0.00676178,0.00676178,0.006104193845233428,555.8655867939142,807.031890770781,805.7329138524583
229,229.0,0.00690576,0.00690576,0.0062481738452334285,555.9206249154217,808.8129609317286,807.5111959207618
230,230.0,0.00623491,0.00623491,0.005577323845233428,555.9756630369293,810.5936784630103,809.289125911407
231,231.0,0.00703503,0.00703503,0.006377443845233428,556.0307011584368,812.3740434693425,811.0667039289464
232,232.0,0.00673955,0.00673955,0.0060819638452334285,556.0857392799444,814.1540560553965,812.8439300778873
233,233.0,0.00720093,0.00720093,0.0065433438452334285,556.1407774014519,815.933716325802,814.6208044626958
234,234.0,0.0074029,0.0074029,0.006745313845233428,556.1958155229595,817.71302438515,816.397327187799
235,235.0,0.00792836,0.00792836,0.007270773845233429,556.250853644467,819.4919803379878,818.1734983575805
236,236.0,0.00673567,0.00673567,0.006078083845233428,556.3058917659746,821.270584288826,819.9493180763874
237,237.0,0.00931805,0.00931805,0.008660463845233429,556.3609298874821,823.0488363421251,821.7247864485169
238,238.0,0.00915687,0.00915687,0.008499283845233428,556.4159680089897,824.8267366023138,823.4999035782338
239,239.0,0.00906893,0.00906893,0.008411343845233428,556.4710061304972,826.604285173772,825.2746695697549
240,240.0,0.00844082,0.00844082,0.007783233845233428,556.5260442520048,828.3814821608416,827.0490845272586
241,241.0,0.00847801,0.00847801,0.007820423845233428,556.5810823735123,830.1583276678249,828.823148554884
242,242.0,0.0084328,0.0084328,0.007775213845233429,556.6361204950199,831.9348217989785,830.5968617567246
243,243.0,0.00893997,0.00893997,0.00828238384523343,556.6911586165274,833.710964658525,832.3702242368396
244,244.0,0.00849193,0.00849193,0.007834343845233429,556.7461967380351,835.4867563506386,834.1432360992404
245,245.0,0.00890755,0.00890755,0.00824996384523343,556.8012348595427,837.2621969794528,835.9158974478974
246,246.0,0.00861821,0.00861821,0.007960623845233428,556.8562729810502,839.0372866490617,837.6882083867415
247,247.0,0.00955874,0.00955874,0.008901153845233429,556.9113111025578,840.8120254635204,839.4601690196652
248,248.0,0.0105664,0.0105664,0.009908813845233429,556.9663492240653,842.586413526841,841.2317794505178
249,249.0,0.0101428,0.0101428,0.00948521384523343,557.0213873455729,844.360450942994,843.0030397831068
250,250.0,0.00902642,0.00902642,0.00836883384523343,557.0764254670804,846.1341378159111,844.7739501212014
251,251.0,0.010086,0.010086,0.009428413845233428,557.131463588588,847.9074742494784,846.544510568525
252,252.0,0.0104558,0.0104558,0.009798213845233428,557.1865017100955,849.6804603475429,848.3147212287621
253,253.0,0.012083,0.012083,0.011425413845233429,557.2415398316031,851.4530962139147,850.0845822055603
254,254.0,0.00975814,0.00975814,0.00910055384523343,557.2965779531106,853.2253819523586,851.8540936025219
255,255.0,0.00954511,0.00954511,0.00888752384523343,557.3516160746182,854.9973176665981,853.623255523208
256,256.0,0.00792824,0.00792824,0.007270653845233428,557.4066541961257,856.7689034603173,855.3920680711404
257,257.0,0.00772131,0.00772131,0.0070637238452334284,557.4616923176333,858.5401394371598,857.1605313498006
258,258.0,0.00561616,0.00561616,0.004958573845233428,557.5167304391408,860.3110257007274,858.9286454626281
259,259.0,0.0074692,0.0074692,0.006811613845233428,557.5717685606485,862.0815623545833,860.696410513024
260,260.0,0.0097434,0.0097434,0.009085813845233428,557.626806682156,863.8517495022425,862.4638266043412
261,261.0,0.0107267,0.0107267,0.01006911384523343,557.6818448036636,865.6215872471857,864.2308938398986
262,262.0,0.0100956,0.0100956,0.009438013845233429,557.7368829251711,867.3910756928525,865.9976123229736
263,263.0,0.0086374,0.0086374,0.007979813845233429,557.7919210466787,869.1602149426409,867.7639821568026
264,264.0,0.00953523,0.00953523,0.00887764384523343,557.8469591681862,870.9290050999078,869.5300034445806
265,265.0,0.00932832,0.00932832,0.008670733845233428,557.9019972896938,872.6974462679669,871.2956762894596
266,266.0,0.00925263,0.00925263,0.008595043845233429,557.9570354112013,874.4655385500952,873.0610007945547
267,267.0,0.0103,0.0103,0.009642413845233429,558.0120735327089,876.2332820495279,874.82597706294
268,268.0,0.0094278,0.0094278,0.008770213845233429,558.0671116542164,878.0006768694575,876.5906051976459
269,269.0,0.010582,0.010582,0.009924413845233428,558.122149775724,879.7677231130369,878.3548853016641
270,270.0,0.0103079,0.0103079,0.009650313845233429,558.1771878972315,881.5344208833783,880.1188174779454
271,271.0,0.00984774,0.00984774,0.00919015384523343,558.2322260187391,883.3007702835545,881.8824018294013
