,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
22,22.0,0.00110018,0.00110018,0.0010942169937797886,544.5333647610162,432.64486333246134,588.2914192037591
23,23.0,0.000734849,0.000734849,0.0007288860048634111,544.5883264268857,434.4982543963275,589.8804159767465
24,24.0,0.000513466,0.000513466,0.0005075030159470337,544.6432880927553,436.3512713971606,591.4690920484181
25,25.0,0.000167849,0.000167849,0.00016188602703065628,544.6982497586248,438.2039144481902,593.0574475158512
26,26.0,2.28885e-05,2.28885e-05,1.692553811427888e-05,544.7532114244945,440.05618366260927,594.645482476091
27,27.0,0.000895705,0.000895705,0.0008897420660481758,544.808173090364,441.90807915355,596.2331970261312
28,28.0,0.0,0.0,-5.9629060179272176e-06,544.8631347562335,443.759601034112,597.8205912629369
29,29.0,0.000812479,0.000812479,0.0008065161159879387,544.9180964221031,445.61074941734495,599.4076652834309
30,30.0,0.00157168,0.00157168,0.0015657171379938046,544.9730580879727,447.4615244162553,600.9944191844988
31,31.0,0.00154913,0.00154913,0.0015431671599996704,545.0280197538423,449.3119261437953,602.5808530629798
32,32.0,0.0027277,0.0027277,0.0027217371820055366,545.0829814197118,451.161954712878,604.1669670156793
33,33.0,0.0011194,0.0011194,0.0011134372040114025,545.1379430855814,453.0116102363754,605.7527611393677
34,34.0,0.000707725,0.000707725,0.0007017622260172685,545.192904751451,454.8608928271118,607.3382355307743
35,35.0,0.0,0.0,-5.962751976865591e-06,545.2478664173206,456.70980259785495,608.9233902865802
36,36.0,0.000518807,0.000518807,0.0005128442641011235,545.3028280831901,458.5583396613381,610.5082255034366
37,37.0,0.0,0.0,-5.962719820887502e-06,545.3577897490596,460.40650413024883,612.0927412779558
38,38.0,0.00114416,0.00114416,0.001138197290329257,545.4127514149293,462.2542961172315,613.676937706713
39,39.0,0.00166625,0.00166625,0.0016602873004794014,545.4677130807988,464.1017157348696,615.2608148862311
40,40.0,0.00173339,0.00173339,0.0017274273106295459,545.5226747466684,465.94876309571845,616.8443729130089
41,41.0,0.000658014,0.000658014,0.0006520513207796903,545.5776364125379,467.79543831228364,618.4276118835027
42,42.0,0.0,0.0,-5.9626690701652285e-06,545.6325980784076,469.6417414970229,620.0105318941274
43,43.0,0.0,0.0,-5.9626648478138764e-06,545.6875597442771,471.4876727623463,621.5931330412575
44,44.0,0.0,0.0,-5.96266655325119e-06,545.7425214101467,473.3332322206228,623.175415421232
45,45.0,0.000451667,0.000451667,0.0004457043258135214,545.7974830760162,475.1784199841756,624.7573791303505
46,46.0,0.000681315,0.000681315,0.000675352318180294,545.8524447418858,477.023236165287,626.339024264878
47,47.0,0.00193012,0.00193012,0.0019241573105470667,545.9074064077554,478.86768087618054,627.9203509210289
48,48.0,0.00238628,0.00238628,0.0023803173029138393,545.9623680736249,480.7117542290451,629.5013591949877
49,49.0,0.0012842,0.0012842,0.001278237295280612,546.0173297394945,482.5554563360262,631.0820491829019
50,50.0,0.00078065,0.00078065,0.0007746872876473845,546.0722914053641,484.39878730922175,632.6624209808781
51,51.0,0.000473181,0.000473181,0.00046721828001415703,546.1272530712337,486.24174726067747,634.2424746849783
52,52.0,0.0,0.0,-5.962727619070373e-06,546.1822147371032,488.08433630240233,635.8222103912328
53,53.0,0.0,0.0,-5.962741180146079e-06,546.2371764029728,489.9265545463575,637.4016281956312
54,54.0,0.000611124,0.000611124,0.0006051612393309167,546.2921380688424,491.76840210446306,638.9807281941277
55,55.0,0.0,0.0,-5.96278015802038e-06,546.347099734712,493.60987908858266,640.5595104826278
56,56.0,0.000297551,0.000297551,0.00029158819442514305,546.4020614005815,495.4509856105495,642.1379751570115
57,57.0,0.00112612,0.00112612,0.0011201571690083064,546.457023066451,497.29172178214054,643.7161223131102
58,58.0,0.00201508,0.00201508,0.00200911714359147,546.5119847323207,499.13208771509585,645.2939520467238
59,59.0,0.00215232,0.00215232,0.0021463571181746335,546.5669463981902,500.97208352110334,646.8714644536074
60,60.0,0.00154463,0.00154463,0.0015386670927577967,546.6219080640598,502.81170931181,648.4486596294811
61,61.0,0.00112558,0.00112558,0.0011196170673409601,546.6768697299293,504.65096519881683,650.0255376700254
62,62.0,0.000238168,0.000238168,0.00023220504192412352,546.731831395799,506.4898512936863,651.6020986708882
63,63.0,0.0,0.0,-5.962983492713065e-06,546.7867930616685,508.328367707922,653.1783427276662
64,64.0,0.000814832,0.000814832,0.0008088689851623516,546.841754727538,510.1665145529929,654.7542699359271
65,65.0,0.00138476,0.00138476,0.0013787969538174162,546.8967163934076,512.0042919403247,656.3298803912014
66,66.0,0.00134152,0.00134152,0.0013355569224724807,546.9516780592772,513.8416999812953,657.9051741889781
67,67.0,0.00157808,0.00157808,0.0015721168911275452,547.0066397251468,515.6787387872326,659.4801514247039
68,68.0,0.000693697,0.000693697,0.0006877338597826099,547.0616013910163,517.5154084694259,661.0548121937921
69,69.0,0.00138612,0.00138612,0.0013801568284376744,547.1165630568859,519.3517091391185,662.6291565916167
70,70.0,0.0012054,0.0012054,0.001199436797092739,547.1715247227555,521.1876409075147,664.2031847135183
71,71.0,0.00130952,0.00130952,0.0013035567657478037,547.2264863886251,523.0232038857586,665.7768966547857
72,72.0,0.00113094,0.00113094,0.0011249767344028681,547.2814480544946,524.8583981849633,667.3502925106814
73,73.0,0.000217918,0.000217918,0.00021195470305793276,547.3364097203641,526.6932239161924,668.923372376425
74,74.0,0.0014308,0.0014308,0.0014248366717129974,547.3913713862338,528.5276811904725,670.4961363472049
75,75.0,0.00109066,0.00109066,0.001084696640368062,547.4463330521033,530.3617701187695,672.0685845181572
76,76.0,0.00204715,0.00204715,0.0020411866090231266,547.5012947179729,532.1954908120191,673.640716984392
77,77.0,0.0,0.0,-5.963422321808899e-06,547.5562563838424,534.0288433811069,675.2125338409768
78,78.0,0.000173953,0.000173953,0.00016798954040472494,547.6112180497121,535.8618279368774,676.7840351829436
79,79.0,0.000714122,0.000714122,0.0007081585031312587,547.6661797155816,537.6944445901187,678.355221105276
80,80.0,0.00159144,0.00159144,0.0015854764658577926,547.7211413814512,539.5266934515928,679.9260917029354
81,81.0,0.0023989,0.0023989,0.0023929364285843265,547.7761030473207,541.3585746320035,681.4966470708332
82,82.0,0.00217869,0.00217869,0.0021727263913108603,547.8310647131904,543.1900882420194,683.0668873038505
83,83.0,0.00068025,0.00068025,0.0006742863540373941,547.8860263790599,545.021234392251,684.6368124968191
84,84.0,0.00107698,0.00107698,0.001071016316763928,547.9409880449294,546.8520131932803,686.2064227445455
85,85.0,0.00143393,0.00143393,0.0014279662794904617,547.995949710799,548.6824247556374,687.7757181417926
86,86.0,0.00158478,0.00158478,0.0015788162422169956,548.0509113766686,550.5124691898111,689.3446987832874
87,87.0,0.0,0.0,-5.963795056470499e-06,548.1058730425382,552.342146606234,690.9133647637087
88,88.0,0.000490856,0.000490856,0.00048489216174116495,548.1608347084077,554.1714571153126,692.4817161777131
89,89.0,0.0,0.0,-5.9638814611996585e-06,548.2157963742773,556.0004008273947,694.0497531199069
90,90.0,0.000360113,0.000360113,0.0003541490694074521,548.2707580401469,557.8289778527981,695.6174756848703
91,91.0,0.000171664,0.000171664,0.00016570002027610384,548.3257197060165,559.6571883017795,697.1848839671317
92,92.0,5.70942e-05,5.70942e-05,5.113017114475557e-05,548.380681371886,561.4850322845609,698.7519780611893
93,93.0,0.0,0.0,-5.964026976633559e-06,548.4356430377555,563.3125099113191,700.3187580615029
94,94.0,0.0,0.0,-5.964031027149943e-06,548.4906047036252,565.139621292194,701.8852240625001
95,95.0,0.0002121,0.0002121,0.00020613595899320267,548.5455663694947,566.9663665372623,703.451376158555
96,96.0,0.000596413,0.000596413,0.0005904489490135553,548.6005280353643,568.7927457565748,705.0172144440191
97,97.0,0.000149395,0.000149395,0.0001434309390339079,548.6554897012338,570.6187590601304,706.5827390131994
98,98.0,0.00103823,0.00103823,0.0010322659290542605,548.7104513671035,572.4444065578869,708.1479499603678
99,99.0,0.000630436,0.000630436,0.0006244719190746131,548.765413032973,574.2696883597516,709.7128473797528
100,100.0,0.000219682,0.000219682,0.00021371790909496572,548.8203746988426,576.0946045755958,711.2774313655522
101,101.0,0.0,0.0,-5.9641008846816655e-06,548.8753363647121,577.9191553152425,712.8417020119222
102,102.0,0.00015259,0.00015259,0.0001466258832064723,548.9302980305818,579.7433406884759,714.4056594129856
103,103.0,0.000716411,0.000716411,0.0007104468672976263,548.9852596964513,581.5671608050259,715.9693036628192
104,104.0,0.000698728,0.000698728,0.0006927638513887802,549.0402213623208,583.3906157745854,717.5326348554676
105,105.0,0.00315089,0.00315089,0.003144925835479934,549.0951830281904,585.2137057068044,719.0956530849386
106,106.0,0.00383946,0.00383946,0.003833495819571088,549.15014469406,587.0364307112891,720.6583584452028
107,107.0,0.00286784,0.00286784,0.002861875803662242,549.2051063599296,588.8587908975959,722.2207510301879
108,108.0,0.0,0.0,-5.964212246603884e-06,549.2600680257991,590.6807863752424,723.7828309337882
109,109.0,8.85023e-05,8.85023e-05,8.253806591524229e-05,549.3150296916687,592.5024172537003,725.3445982498589
110,110.0,0.0,0.0,-5.9641734195815235e-06,549.3699913575383,594.3236836424047,726.9060530722236
111,111.0,0.00233679,0.00233679,0.002330825881316326,549.4249530234079,596.1445856507322,728.4671954946559
112,112.0,0.00372883,0.00372883,0.0037228659360522332,549.4799146892774,597.9651233880265,730.0280256109012
113,113.0,0.00275444,0.00275444,0.002748475990788141,549.5348763551469,599.7852969635885,731.5885435146681
114,114.0,0.00125638,0.00125638,0.0012504160455240486,549.5898380210166,601.6051064866731,733.1487492996258
115,115.0,0.000751117,0.000751117,0.0007451531002599561,549.6447996868861,603.4245520664832,734.708643059399
116,116.0,0.00202322,0.00202322,0.0020172561549958636,549.6997613527557,605.2436338121895,736.2682248875848
117,117.0,0.00019851,0.00019851,0.00019254620973177097,549.7547230186252,607.0623518329146,737.8274948777387
118,118.0,0.000463397,0.000463397,0.0004574332644676785,549.8096846844949,608.8807062377423,739.3864531233834
119,119.0,0.000768093,0.000768093,0.0007621293192035859,549.8646463503644,610.6986971357001,740.9450997179932
120,120.0,0.00237534,0.00237534,0.0023693763739394934,549.919608016234,612.5163246357827,742.5034347550142
121,121.0,4.43386e-05,4.43386e-05,3.837502867540099e-05,549.9745696821035,614.3335888469394,744.0614583278535
122,122.0,0.0,0.0,-5.963478333987412e-06,550.0295313479731,616.1504898780806,745.6191705298852
123,123.0,0.0,0.0,-5.963391271950153e-06,550.0844930138427,617.9670278380579,747.1765714544324
124,124.0,0.00117266,0.00117266,0.0011666966898615998,550.1394546797122,619.7832028356927,748.733661194793
125,125.0,0.000329333,0.000329333,0.0003233697709951494,550.1944163455818,621.5990149797587,750.2904398442234
126,126.0,0.00131354,0.00131354,0.0013075768521286992,550.2493780114514,623.4144643789928,751.8469074959488
127,127.0,0.000565847,0.000565847,0.0005598839332622489,550.304339677321,625.2295511420753,753.4030642431459
128,128.0,0.000985089,0.000985089,0.0009791260143957987,550.3593013431905,627.0442753776518,754.9589101789614
129,129.0,0.000338774,0.000338774,0.0003328110955293485,550.41426300906,628.8586371943251,756.5144453965054
130,130.0,0.000120697,0.000120697,0.00011473417666289829,550.4692246749297,630.6726367006537,758.0696699888501
131,131.0,0.0,0.0,-5.962742203551933e-06,550.5241863407992,632.4862740051448,759.6245840490238
132,132.0,0.0,0.0,-5.962666997842334e-06,550.5791480066688,634.299549216275,761.1791876700283
133,133.0,2.79749e-06,2.79749e-06,-3.1651077198979533e-06,550.6341096725383,636.1124624424688,762.7334809448209
134,134.0,7.73124e-05,7.73124e-05,7.134986841092344e-05,550.689071338408,637.925013792116,764.2874639663293
135,135.0,0.0,0.0,-5.962394187609034e-06,550.7440330042775,639.737203373548,765.8411368274307
136,136.0,0.0,0.0,-5.962262713634763e-06,550.7989946701471,641.5490312950659,767.3944996209765
137,137.0,0.000576791,0.000576791,0.0005708288628329773,550.8539563360166,643.360497664927,768.947552439781
138,138.0,0.00238499,0.00238499,0.0023790279883795892,550.9089180018863,645.1716025913436,770.5002953766192
139,139.0,0.0018797,0.0018797,0.0018737381139262014,550.9638796677558,646.9823461824755,772.0527285242216
140,140.0,0.0017468,0.0017468,0.0017408382394728133,551.0188413336253,648.7927285464524,773.6048519752928
141,141.0,0.00247703,0.00247703,0.002471068365019425,551.0738029994949,650.6027497913585,775.1566658224982
142,142.0,0.00222333,0.00222333,0.0022173684905660374,551.1287646653645,652.4124100252301,776.7081701584623
143,143.0,0.0018592,0.0018592,0.0018532386161126495,551.1837263312341,654.2217093560604,778.2593650757725
144,144.0,0.00109944,0.00109944,0.0010934787416592613,551.2386879971036,656.0306478918011,779.8102506669809
145,145.0,0.00107122,0.00107122,0.0010652588672058734,551.2936496629732,657.8392257403673,781.3608270246078
146,146.0,0.000639711,0.000639711,0.0006337499927524854,551.3486113288428,659.6474430096218,782.9110942411293
147,147.0,0.0,0.0,-5.960881700902447e-06,551.4035729947124,661.4552998073864,784.4610524089853
148,148.0,0.000175479,0.000175479,0.00016951823791972397,551.4585346605819,663.2627962414417,786.0107016205817
149,149.0,0.000659253,0.000659253,0.0006532923575403505,551.5134963264514,665.0699324195269,787.5600419682879
150,150.0,0.00120826,0.00120826,0.001202299477160977,551.5684579923211,666.8767084493381,789.1090735444368
151,151.0,0.0,0.0,-5.960403218396748e-06,551.6234196581906,668.6831244385213,790.657796441318
152,152.0,0.000115969,0.000115969,0.00011000871047672115,551.6783813240602,670.4891804946858,792.2062107511903
153,153.0,0.000326925,0.000326925,0.00032096482417183904,551.7333429899297,672.2948767254019,793.7543165662781
154,154.0,3.24334e-05,3.24334e-05,2.647333786695696e-05,551.7883046557994,674.1002132381918,795.3021139787655
155,155.0,0.00152976,0.00152976,0.0015238000779330258,551.8432663216689,675.9051901405305,796.8496030807956
156,156.0,0.000702908,0.000702908,0.0006969482179990948,551.8982279875385,677.7098075398582,798.3967839644818
157,157.0,0.000349662,0.000349662,0.0003437023580651636,551.953189653408,679.5140655435671,799.9436567218962
158,158.0,0.0,0.0,-5.9595018687675235e-06,552.0081513192777,681.3179642590171,801.4902214450835
159,159.0,7.47692e-05,7.47692e-05,6.880983227269108e-05,552.0631129851472,683.1215037935052,803.0364782260342
160,160.0,0.0,0.0,-5.9591648632748586e-06,552.1180746510167,684.9246842543047,804.5824271567187
161,161.0,0.000282292,0.000282292,0.0002763330320764845,552.1730363168863,686.7275057486364,806.1280683290623
162,162.0,0.00128229,0.00128229,0.0012763312290162438,552.2279979827559,688.5299683836847,807.673401834959
163,163.0,0.0019142,0.0019142,0.001908241425956003,552.2829596486255,690.3320722665817,809.2184277662581
164,164.0,0.00239191,0.00239191,0.0023859516228957626,552.337921314495,692.133817504425,810.7631462147792
165,165.0,0.0,0.0,-5.958180164478229e-06,552.3928829803646,693.9352042042708,812.3075572723066
166,166.0,0.000321965,0.000321965,0.0003160070108519865,552.4478446462342,695.7362324731278,813.8516610305834
167,167.0,0.00278518,0.00278518,0.0027792222018684512,552.5028063121038,697.536902417961,815.395457581316
168,168.0,0.000905369,0.000905369,0.0008994113928849159,552.5577679779733,699.3372141456946,816.9389470161752
169,169.0,0.000857009,0.000857009,0.0008510515839013807,552.6127296438428,701.1371677632158,818.4821294268003
170,170.0,0.0,0.0,-5.957225082154666e-06,552.6676913097125,702.9367633773638,820.0250049047894
171,171.0,0.00157416,0.00157416,0.0015682029600119659,552.722652975582,704.7360010949328,821.5675735417021
172,172.0,0.0,0.0,-5.9568548939135575e-06,552.7776146414516,706.5348810226797,823.1098354290658
173,173.0,4.38697e-06,4.38697e-06,-1.5697057217687174e-06,552.8325763073211,708.333403267316,824.6517906583695
174,174.0,0.0,0.0,-5.95649811055996e-06,552.8875379731908,710.1315679355143,826.1934393210681
175,175.0,0.00221904,0.00221904,0.0022130836735790283,552.9424996390603,711.9293751338993,827.734781508576
176,176.0,0.000623705,0.000623705,0.0006177488452686166,552.9974613049299,713.7268249690588,829.2758173122759
177,177.0,0.00178531,0.00178531,0.001779354016958205,553.0524229707994,715.5239175475332,830.8165468235094
178,178.0,0.000787207,0.000787207,0.0007812511886477931,553.107384636669,717.3206529758279,832.3569701335888
179,179.0,0.000799446,0.000799446,0.0007934903603373813,553.1623463025386,719.1170313603943,833.8970873337795
180,180.0,0.000498167,0.000498167,0.0004922115320269696,553.2173079684081,720.9130528076512,835.4368985153194
181,181.0,2.79749e-05,2.79749e-05,2.2019603716557866e-05,553.2722696342778,722.7087174239781,836.9764037694123
182,182.0,0.000437386,0.000437386,0.0004314308973345424,553.3272313001473,724.5040253156965,838.5156031872126
183,183.0,0.000702932,0.000702932,0.0006969770909525269,553.3821929660169,726.2989765891015,840.054496859852
184,184.0,0.000107767,0.000107767,0.00010181228457051146,553.4371546318864,728.0935713504383,841.5930848784193
185,185.0,0.000140733,0.000140733,0.000134778478188496,553.492116297756,729.8878097059111,843.1313673339681
186,186.0,0.000186883,0.000186883,0.00018092867180648052,553.5470779636256,731.6816917616892,844.6693443175224
187,187.0,0.00103487,0.00103487,0.001028915865424465,553.6020396294952,733.4752176238815,846.2070159200539
188,188.0,0.000638813,0.000638813,0.0006328590590424496,553.6570012953647,735.2683873985749,847.744382232516
189,189.0,0.00132244,0.00132244,0.0013164862526604342,553.7119629612343,737.0612011918043,849.2814433458173
190,190.0,0.00024668,0.00024668,0.00024072644627841862,553.7669246271039,738.8536591095593,850.8181993508273
191,191.0,0.0019576,0.0019576,0.001951646639896403,553.8218862929734,740.6457612577966,852.3546503383876
192,192.0,0.000991654,0.000991654,0.0009857008335143877,553.876847958843,742.4375077424235,853.8907963992973
193,193.0,0.0,0.0,-5.952972867627777e-06,553.9318096247126,744.2288986693121,855.4266376243257
194,194.0,0.000340276,0.000340276,0.0003343232148322451,553.9867712905822,746.0199341442807,856.9621741041952
195,195.0,0.00162927,0.00162927,0.001623317402532118,554.0417329564517,747.8106142731169,858.4974059296028
196,196.0,0.00435906,0.00435906,0.004353107590231991,554.0966946223213,749.6009391615654,860.032333191208
197,197.0,0.00147496,0.00147496,0.001469007777931864,554.1516562881909,751.3909089153269,861.5669559796327
198,198.0,0.00132723,0.00132723,0.001321277965631737,554.2066179540604,753.1805236400528,863.1012743854569
199,199.0,0.0,0.0,-5.951846668390139e-06,554.26157961993,754.9697834413615,864.635288499232
200,200.0,0.000332647,0.000332647,0.00032669533511449117,554.3165412857995,756.7586884248308,866.1689984114747
201,201.0,0.00105211,0.00105211,0.0010461585168973725,554.3715029516692,758.5472386959923,867.7024042126621
202,202.0,0.000486826,0.000486826,0.0004808746986802539,554.4264646175387,760.3354343603324,869.2355059932324
203,203.0,0.00117856,0.00117856,0.0011726088804631352,554.4814262834083,762.1232755233029,870.7683038435944
204,204.0,0.00254157,0.00254157,0.0025356190622460163,554.5363879492778,763.910762290312,872.3007978541191
205,205.0,0.00279659,0.00279659,0.002790639244028898,554.5913496151475,765.6978947667247,873.8329881151409
206,206.0,0.00220864,0.00220864,0.0022026894258117794,554.646311281017,767.4846730578582,875.364874716953
207,207.0,0.0,0.0,-5.950392405339414e-06,554.7012729468865,769.2710972690016,876.8964577498245
208,208.0,0.000285344,0.000285344,0.00027939378346199614,554.7562346127561,771.0571675053897,878.4277373039781
209,209.0,0.000776684,0.000776684,0.0007707339593293317,554.8111962786257,772.8428838722268,879.9587134696103
210,210.0,0.00183355,0.00183355,0.0018276001351966672,554.8661579444953,774.6282464746635,881.4893863368713
211,211.0,0.00129795,0.00129795,0.0012920003110640029,554.9211196103648,776.4132554178151,883.0197559958816
212,212.0,0.000807814,0.000807814,0.0008018644869313384,554.9760812762344,778.197910806756,884.5498225367259
213,213.0,0.00090552,0.00090552,0.0008995706627986739,555.031042942104,779.9822127465216,886.079586049456
214,214.0,0.00280656,0.00280656,0.0028006108386660097,555.0860046079736,781.7661613420952,887.6090466240789
215,215.0,0.00161693,0.00161693,0.001610981014533345,555.1409662738431,783.5497566984297,889.1382043505755
216,216.0,0.00217273,0.00217273,0.0021667811904006805,555.1959279397126,785.3329989204283,890.667059318884
217,217.0,0.00249316,0.00249316,0.002487211366268016,555.2508896055823,787.1158881129635,892.1956116189165
218,218.0,0.0011538,0.0011538,0.0011478515421353517,555.3058512714518,788.8984243808496,893.7238613405351
219,219.0,0.0,0.0,-5.948281997312743e-06,555.3608129373214,790.6806078288747,895.2518085735794
220,220.0,0.0,0.0,-5.948112043425296e-06,555.4157746031909,792.462438561777,896.7794534078462
221,221.0,0.000866712,0.000866712,0.0008607640519971829,555.4707362690606,794.2439166842623,898.3067959331045
222,222.0,0.000673304,0.000673304,0.0006673562160377913,555.5256979349301,796.0250423009801,899.8338362390751
223,223.0,0.000511304,0.000511304,0.0005053563800783995,555.5806596007997,797.8058155165492,901.3605744154527
224,224.0,0.0025661,0.0025661,0.0025601525441190077,555.6356212666692,799.5862364355453,902.8870105518947
225,225.0,0.00269722,0.00269722,0.002691272708159616,555.6905829325389,801.3663051625072,904.4131447380269
226,226.0,0.00165819,0.00165819,0.0016522428722002243,555.7455445984084,803.1460218019195,905.9389770634288
227,227.0,0.00111803,0.00111803,0.0011120830362408326,555.8005062642779,804.9253864582363,907.4645076176536
228,228.0,0.00127446,0.00127446,0.0012685132002814411,555.8554679301475,806.7043992358663,908.9897364902156
229,229.0,0.000390011,0.000390011,0.0003840643643220494,555.9104295960171,808.4830602391835,910.5146637705996
230,230.0,0.00106967,0.00106967,0.0010637235283626576,555.9653912618867,810.2613695725076,912.0392895482435
231,231.0,0.000398316,0.000398316,0.000392369692403266,556.0203529277562,812.0393273401281,913.5636139125594
232,232.0,0.00197391,0.00197391,0.0019679638564438742,556.0753145936258,813.8169336462889,915.0876369529205
233,233.0,0.00141416,0.00141416,0.0014082140204844827,556.1302762594954,815.594188595197,916.6113587586681
234,234.0,0.00094904,0.00094904,0.0009430941845250909,556.185237925365,817.3710922910094,918.1347794191008
235,235.0,0.000535997,0.000535997,0.0005300513485656991,556.2401995912345,819.1476448378486,919.6578990234876
236,236.0,0.000823741,0.000823741,0.0008177955126063075,556.295161257104,820.9238463397959,921.1807176610621
237,237.0,0.00111311,0.00111311,0.001107164676646916,556.3501229229737,822.6996969008934,922.7032354210244
238,238.0,0.00271934,0.00271934,0.0027133948406875244,556.4050845888432,824.4751966251314,924.2254523925301
239,239.0,0.00161781,0.00161781,0.0016118650047281323,556.4600462547128,826.2503456164696,925.7473686647086
240,240.0,0.0008915,0.0008915,0.0008855551687687406,556.5150079205823,828.0251439788267,927.268984326654
241,241.0,0.00114572,0.00114572,0.0011397753328093489,556.569969586452,829.7995918160757,928.7902994674216
242,242.0,0.00195603,0.00195603,0.0019500854968499573,556.6249312523215,831.5736892320485,930.3113141760311
243,243.0,0.000633226,0.000633226,0.0006272816608905655,556.6798929181911,833.3474363305359,931.8320285414671
244,244.0,0.00112548,0.00112548,0.001119535824931174,556.7348545840606,835.1208332152936,933.3524426526842
245,245.0,0.00284932,0.00284932,0.002843375988971782,556.7898162499303,836.8938799900344,934.8725565986
246,246.0,0.0021945,0.0021945,0.0021885561530123904,556.8447779157998,838.666576758421,936.3923704680893
247,247.0,0.00233783,0.00233783,0.0023318863170529985,556.8997395816693,840.4389236240837,937.911884349999
248,248.0,0.00279864,0.00279864,0.0027926964810936067,556.9547012475389,842.2109206906135,939.4310983331426
249,249.0,0.000359461,0.000359461,0.0003535176451342153,557.0096629134085,843.9825680615584,940.9500125062964
250,250.0,0.0,0.0,-5.943190825176407e-06,557.0646245792781,845.7538658404184,942.4686269581956
251,251.0,0.000978103,0.000978103,0.0009721599673070415,557.1195862451476,847.524814130661,943.9869417775477
252,252.0,0.00100023,0.00100023,0.0009942871254392596,557.1745479110172,849.2954130357127,945.5049570530251
253,253.0,0.00156751,0.00156751,0.001561567283571478,557.2295095768868,851.0656626589588,947.0226728732645
254,254.0,0.00049444,0.00049444,0.0004884974417036958,557.2844712427564,852.8355631037365,948.5400893268617
255,255.0,0.00196083,0.00196083,0.001954887599835914,557.3394329086259,854.605114473351,950.057206502385
256,256.0,0.00243539,0.00243539,0.002429447757968132,557.3943945744954,856.3743168710615,951.5740244883631
257,257.0,0.0021808,0.0021808,0.00217485791610035,557.4493562403651,858.1431704000951,953.0905433732975
258,258.0,0.0,0.0,-5.941925767431783e-06,557.5043179062346,859.9116751636221,954.6067632456406
259,259.0,0.000270085,0.000270085,0.0002641432264576517,557.5592795721042,861.6798312647873,956.1226841938233
260,260.0,0.000750895,0.000750895,0.0007449533786827354,557.6142412379737,863.4476388066871,957.6383063062348
261,261.0,0.00166552,0.00166552,0.0016595785309078189,557.6692029038434,865.215097892386,959.1536296712369
262,262.0,0.000304863,0.000304863,0.0002989216831329024,557.7241645697129,866.9822086248918,960.668654377143
263,263.0,0.000638844,0.000638844,0.0006329028353579859,557.7791262355825,868.7489711071842,962.1833805122424
264,264.0,0.00126307,0.00126307,0.0012571289875830695,557.834087901452,870.5153854421995,963.6978081647869
265,265.0,0.0010326,0.0010326,0.001026659139808153,557.8890495673216,872.2814517328372,965.211937422997
266,266.0,0.00095407,0.00095407,0.0009481292920332366,557.9440112331912,874.047170081947,966.7257683750505
267,267.0,0.00184045,0.00184045,0.00183450944425832,557.9989728990607,875.8125405923436,968.239301109095
