,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
239,239.0,7.56573,-0.0005614398815341204,556.4769091563235,826.7949124287081,826.5762285464106
240,240.0,7.56649,0.0001967779490810173,556.5318729906176,828.5696732453608,828.3489829262705
241,241.0,7.56683,0.0005349959764746615,556.5868368249118,830.3440835411187,830.1213871815133
242,242.0,7.56759,0.0012932145388635519,556.641800659206,832.118143419807,831.8934414158468
243,243.0,7.56826,0.0019614343944684975,556.6967644935,833.8918529852187,833.6651457329467
244,244.0,7.56759,0.0012896562115072285,556.7517283277942,835.6652123411119,835.4365002364535
245,245.0,7.56826,0.0019578793182031262,556.8066921620884,837.4382215911905,837.2075050299543
246,246.0,7.56773,0.00142610438277746,556.8616559963826,839.2108808391282,838.9781602170052
247,247.0,7.56892,0.0026143308734569715,556.9166198306767,840.9831901885442,840.7484659011084
248,248.0,7.56904,0.0027325599784671084,556.9715836649709,842.7551497430385,842.5184221857469
249,249.0,7.56908,0.0027707918160375655,557.0265474992651,844.5267596061501,844.2880291743425
250,250.0,7.56908,0.002769026424401133,557.0815113335592,846.2980198813835,846.0572869702827
251,251.0,7.57045,0.004137263801791136,557.1364751678534,848.0689306722107,847.8261956769226
252,252.0,7.57091,0.004595505316443038,557.1914390021476,849.8394920820516,849.5947553975651
253,253.0,7.57091,0.0045937514266007895,557.2464028364417,851.6097042142846,851.3629662354717
254,254.0,7.57006,0.0037420021305099027,557.3013666707359,853.3795671722605,853.1308282938764
255,255.0,7.56978,0.003460256576421017,557.3563305050301,855.1490810592799,854.8983416759631
256,256.0,7.56978,0.0034585144825882708,557.4112943393242,856.9182459785955,856.6655064848676
257,257.0,7.5694,0.0030767758472700635,557.4662581736184,858.6870620334386,858.4323228237047
258,258.0,7.56878,0.0024550402887273393,557.5212220079126,860.455529326982,860.1987907955304
259,259.0,7.56878,0.002453307185223963,557.5761858422067,862.2236479623635,861.964910503366
260,260.0,7.56905,0.002721576535027914,557.6311496765009,863.9914180426887,863.7306820502004
261,261.0,7.57094,0.004609848606408562,557.686113510795,865.7588396710088,865.4961055389683
262,262.0,7.57104,0.004708125287637088,557.7410773450891,867.5259129503404,867.26118107257
263,263.0,7.57104,0.004706406676992181,557.7960411793833,869.2926379836653,869.0259087538708
264,264.0,7.57104,0.004704692772753205,557.8510050136775,871.0590148739154,870.7902886856863
265,265.0,7.57187,0.005532983573205641,557.9059688479716,872.8250437239817,872.554320970791
266,266.0,7.57316,0.006821279906642275,557.9609326822658,874.5907246367289,874.3180057119333
267,267.0,7.57316,0.0068195830613593245,558.01589651656,876.3560577149631,876.0813430118033
268,268.0,7.57299,0.006647893035658825,558.0708603508541,878.121043061458,877.8443329730584
269,269.0,7.57159,0.005246209657851608,558.1258241851483,879.8856807789527,879.6069756983215
270,270.0,7.57128,0.00493453152625456,558.1807880194425,881.6499709701385,881.3692712901678
271,271.0,7.5707,0.004352858329188081,558.2357518537366,883.4139137376588,883.1312198511248
272,272.0,7.57128,0.004931189484978837,558.2907156880308,885.1775091841358,884.8928214836984
273,273.0,7.57065,0.004299525571958895,558.345679522325,886.9407574121392,886.6540762903427
274,274.0,7.57169,0.00533786595846486,558.4006433566191,888.7036585241933,888.4149843734658
275,275.0,7.57065,0.004296211682834894,558.4556071909133,890.4662126227964,890.1755458354503
276,276.0,7.57038,0.00402456170341825,558.5105710252075,892.2284198103949,891.9357607786267
277,277.0,7.57038,0.004022915748563172,558.5655348595016,893.990280189398,893.6956293052884
278,278.0,7.57049,0.004131273816623704,558.6204986937958,895.7517938621785,895.4551515176925
279,279.0,7.57111,0.00474963601595757,558.67546252809,897.5129609310652,897.2143275180521
280,280.0,7.57355,0.007188002964928053,558.730426362384,899.2737814983443,898.9731574085378
281,281.0,7.57463,0.00826637710190159,558.7853901966782,901.0342556662688,900.7316412912869
282,282.0,7.57621,0.009844759505251766,558.8403540309724,902.7943835370443,902.4897792683896
283,283.0,7.57737,0.011003151753362417,558.8953178652665,904.5541652128375,904.2475714418971
284,284.0,7.58051,0.014141555004624884,558.9502816995607,906.3136007957822,906.0050179138276
285,285.0,7.58465,0.01827997239744139,559.0052455338549,908.0726903879628,907.76211878615
286,286.0,7.58977,0.023398408070230303,559.060209368149,909.8314340914241,909.518874160794
287,287.0,7.59463,0.028256867141427833,559.1151732024432,911.5898320081833,911.2752841396614
288,288.0,7.59809,0.03171535446949125,559.1701370367374,913.3478842402008,913.0313488245972
289,289.0,7.59893,0.03255387351291095,559.2251008710315,915.1055908894045,914.7870683174142
290,290.0,7.60029,0.03391242511020387,559.2800647053257,916.8629520576858,916.5424427198885
291,291.0,7.60122,0.03484101061992195,559.3350285396199,918.619967846888,918.2974721337483
292,292.0,7.60122,0.03483963097065157,559.389992373914,920.3766383588177,920.0521566606851
293,293.0,7.60095,0.034568286161011486,559.4449562082082,922.132963695249,921.8064964023581
294,294.0,7.59646,0.0300769759196573,559.4999200425024,923.8889439579061,923.5604914603762
295,295.0,7.59282,0.026435695755278488,559.5548838767966,925.6445792484741,925.3141419363097
296,296.0,7.58969,0.023304442026596206,559.6098477110907,927.3998696685991,927.0674479316898
297,297.0,7.58652,0.020133211602356482,559.6648115453849,929.1548153198969,928.8204095480174
298,298.0,7.58347,0.017082001311329087,559.719775379679,930.909416303929,930.5730268867392
299,299.0,7.57809,0.011700808102302673,559.7747392139731,932.6636727222202,932.3253000492653
300,300.0,7.57691,0.010519626594083675,559.8297030482673,934.4175846762647,934.0772291369748
301,301.0,7.57469,0.008298455605492805,559.8846668825615,936.1711522675115,935.8288142512024
302,302.0,7.57406,0.007667292915357393,559.9396307168556,937.9243755973594,937.5800554932322
303,303.0,7.57257,0.006176137892514255,559.9945945511498,939.6772547671877,939.3309529643287
304,304.0,7.57257,0.006174989045809376,560.049558385444,941.4297898783217,941.0815067657028
305,305.0,7.57312,0.006723846374093512,560.1045222197381,943.1819810320455,942.8317169985241
306,306.0,7.57312,0.0067227104262235216,560.1594860540323,944.9338283296127,944.5815837639316
307,307.0,7.57258,0.006181581201063935,560.2144498883265,946.6853318722355,946.3311071630233
308,308.0,7.57251,0.0061104581574857875,560.2694137226206,948.4364917610724,948.0802872968432
309,309.0,7.57036,0.003959341224365254,560.3243775569148,950.1873080972686,949.8291242664219
