,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
535,535.0,0.797714,0.0027450173051725146,575.0606695232689,1407.5229348156638,1321.3471900287414
536,536.0,0.797714,0.0027454663205946916,575.1155732573445,1409.18303037921,1323.0225491705621
537,537.0,0.797494,0.002525918081272893,575.1704769914202,1410.8428090090874,1324.6975884646997
538,538.0,0.797327,0.0023593723675577882,575.2253807254958,1412.5022707960436,1326.3723080027366
539,539.0,0.797494,0.0025268290128406257,575.2802844595715,1414.161415830798,1328.046707876226
540,540.0,0.797498,0.0025312881846414337,575.3351881936471,1415.820244204031,1329.7207881766822
541,541.0,0.797618,0.0026517498874212286,575.3900919277228,1417.478756006391,1331.394548995587
542,542.0,0.797884,0.0029182142416946943,575.4449956617984,1419.1369513284908,1333.0679904243864
543,543.0,0.798366,0.0034006815140659175,575.4998993958741,1420.7948302609095,1334.7411125544922
544,544.0,0.799042,0.004077148786437168,575.5548031299497,1422.4523928941906,1336.4139154772804
545,545.0,0.799042,0.004077616058808409,575.6097068640253,1424.109639318839,1338.0863992840882
546,546.0,0.798709,0.0037450833311797327,575.6646105981009,1425.7665696253357,1339.7585640662282
547,547.0,0.798339,0.003375550603550992,575.7195143321766,1427.4231839041208,1341.4304099149724
548,548.0,0.797947,0.0029840178759221736,575.7744180662522,1429.0794822455969,1343.1019369215542
549,549.0,0.797947,0.0029844881322336203,575.8293218003279,1430.7354647401369,1344.7731451771779
550,550.0,0.798161,0.003198961372955833,575.8842255344035,1432.3911314780762,1346.4440347730092
551,551.0,0.798741,0.0037794346136780232,575.9391292684792,1434.0464825497181,1348.1146058001816
552,552.0,0.799596,0.004634907854400128,575.9940330025548,1435.701518045329,1349.7848583497919
553,553.0,0.799596,0.004635381095122293,576.0489367366305,1437.356238055145,1351.4547925129052
554,554.0,0.798937,0.003976854335844382,576.1038404707061,1439.0106426693628,1353.124408380548
555,555.0,0.798937,0.003977327576566547,576.1587442047818,1440.6647319781491,1354.7937060437157
556,556.0,0.801379,0.006419800817288657,576.2136479388574,1442.3185060716335,1356.462685593367
557,557.0,0.802042,0.007083274058010902,576.2685516729331,1443.9719650399113,1358.1313471204253
558,558.0,0.803255,0.008296747298733087,576.3234554070087,1445.625108973047,1359.799690715783
559,559.0,0.803381,0.008423220539455212,576.3783591410844,1447.277937961062,1361.4677164702896
560,560.0,0.804728,0.009770693780177364,576.43326287516,1448.9304520939559,1363.135424474772
561,561.0,0.805629,0.01067216702089957,576.4881666092357,1450.5826514616824,1364.802814820011
562,562.0,0.806688,0.011731640261621545,576.5430703433113,1452.2345361541702,1366.469887596762
563,563.0,0.80717,0.012214113502343693,576.597974077387,1453.886106261306,1368.1366428957383
564,564.0,0.807684,0.01272858674306565,576.6528778114626,1455.5373618729482,1369.8030808076244
565,565.0,0.808676,0.013721059983787698,576.7077815455382,1457.1883030789122,1371.4692014230618
566,566.0,0.809897,0.01494253322450989,576.7626852796138,1458.838929968996,1373.1350048326735
567,567.0,0.809897,0.014943006465232056,576.8175890136895,1460.48924263295,1374.800491127036
568,568.0,0.808867,0.013913479705954135,576.8724927477651,1462.1392411604895,1376.4656603966887
569,569.0,0.808089,0.013135952946676133,576.9273964818408,1463.788925641302,1378.130512732144
570,570.0,0.806889,0.011936426187398319,576.9823002159164,1465.438296165038,1379.7950482238766
571,571.0,0.805772,0.01081989942812056,577.0372039499921,1467.0873528213158,1381.459266962329
572,572.0,0.805531,0.01057937266884268,577.0921076840677,1468.7360956997159,1383.1231690379052
573,573.0,0.80457,0.009618845909564855,577.1470114181434,1470.3845248897874,1384.7867545409777
574,574.0,0.80377,0.008819319150287108,577.201915152219,1472.032640481044,1386.450023561883
575,575.0,0.803696,0.008745792391009366,577.2568188862947,1473.6804425629691,1388.1129761909276
576,576.0,0.803664,0.008714265631731721,577.3117226203703,1475.3279312250097,1389.7756125183807
577,577.0,0.803696,0.00874673887245403,577.366626354446,1476.975106556573,1391.4379326344717
578,578.0,0.803664,0.008715212113176496,577.4215300885216,1478.6219686470413,1393.0999366294043
579,579.0,0.803127,0.008178685353898985,577.4764338225973,1480.268517585759,1394.7616245933448
580,580.0,0.802603,0.007655158594621403,577.531337556673,1481.9147534620358,1396.4229966164241
581,581.0,0.802318,0.0073706318353439215,577.5862412907486,1483.5606763651497,1398.0840527887408
582,582.0,0.802318,0.007371105076066309,577.6411450248243,1485.2062863843391,1399.7447932003538
583,583.0,0.802483,0.007536578316788667,577.6960487588999,1486.8515836088166,1401.4052179412959
584,584.0,0.802633,0.007687051557511149,577.7509524929756,1488.4965681277577,1403.0653271015628
585,585.0,0.802483,0.0075375247982334415,577.8058562270512,1490.141240030299,1404.7251207711106
586,586.0,0.803,0.008054998038955818,577.8607599611267,1491.7855994055467,1406.3845990398645
587,587.0,0.802254,0.00730947127967807,577.9156636952024,1493.4296463425812,1408.0437619977242
588,588.0,0.802893,0.007948944520400403,577.970567429278,1495.073380930439,1409.7026097345447
589,589.0,0.802254,0.007310417761122845,578.0254711633537,1496.7168032581228,1411.3611423401471
590,590.0,0.802808,0.007864891001845176,578.0803748974294,1498.359913414606,1413.0193599043228
591,591.0,0.802604,0.007661364242567581,578.135278631505,1500.002711488824,1414.6772625168248
592,592.0,0.802612,0.007669837483290087,578.1901823655807,1501.6451975696853,1416.3348502673796
593,593.0,0.802604,0.007662310724012578,578.2450860996563,1503.287371746058,1417.9921232456718
594,594.0,0.800864,0.005922783964735112,578.299989833732,1504.929234106777,1419.649081541353
595,595.0,0.800864,0.0059232572054576105,578.3548935678076,1506.570784740645,1421.305725244043
596,596.0,0.801603,0.006662730446180043,578.4097973018833,1508.2120237364343,1422.9620544433299
597,597.0,0.801603,0.006663203686902541,578.4647010359589,1509.8529511828785,1424.6180692287633
598,598.0,0.802041,0.007101676927625089,578.5196047700346,1511.49356716868,1426.2737696898612
599,599.0,0.80246,0.007521150168347535,578.5745085041102,1513.1338717825054,1427.929155916105
600,600.0,0.802702,0.007763623409070108,578.6294122381859,1514.77386511299,1429.5842279969454
601,601.0,0.802968,0.008030096649792595,578.6843159722615,1516.4135472487349,1431.238986021798
602,602.0,0.802968,0.008030569890515094,578.7392197063372,1518.0529182783064,1432.8934300800433
603,603.0,0.802285,0.007348043131237603,578.7941234404128,1519.6919782902362,1434.5475602610272
604,604.0,0.802245,0.007308516371960061,578.8490271744885,1521.3307273730277,1436.2013766540667
605,605.0,0.802121,0.007184989612682657,578.9039309085641,1522.9691656151474,1437.854879348442
606,606.0,0.802121,0.007185462853405156,578.9588346426397,1524.6072931050205,1439.508068433391
607,607.0,0.802401,0.007465936094127712,579.0137383767153,1526.2451099310576,1441.1609439981369
608,608.0,0.803683,0.008748409334850216,579.068642110791,1527.8826161816187,1442.8135061318528
609,609.0,0.803925,0.008990882575572678,579.1235458448666,1529.519811945036,1444.4657549236827
610,610.0,0.804458,0.009524355816295293,579.1784495789423,1531.156697309607,1446.1176904627357
611,611.0,0.804458,0.009524829057017792,579.2333533130179,1532.7932723636006,1447.769312838093
612,612.0,0.803161,0.008228302297740298,579.2882570470936,1534.4295371952453,1449.4206221387933
613,613.0,0.802861,0.007928775538462829,579.3431607811692,1536.0654918927405,1451.0716184538478
614,614.0,0.802796,0.007864248779185234,579.3980645152449,1537.7011365442518,1452.7223018722323
615,615.0,0.802742,0.007810722019907845,579.4529682493205,1539.3364712379116,1454.3726724828898
616,616.0,0.80175,0.006819195260630351,579.5078719833962,1540.9714960618135,1456.0227303747238
617,617.0,0.80175,0.006819668501352849,579.5627757174718,1542.6062111040274,1457.6724756366136
618,618.0,0.802499,0.007569141742075458,579.6176794515475,1544.2406164525814,1459.3219083573972
619,619.0,0.802499,0.0075696149827980674,579.6725831856231,1545.874712195474,1460.9710286258817
620,620.0,0.802004,0.007075088223520876,579.7274869196988,1547.508498420671,1462.619836530842
621,621.0,0.801403,0.006474561464243522,579.7823906537744,1549.1419752161032,1464.2683321610173
622,622.0,0.801212,0.0062840347049663015,579.8372943878501,1550.7751426696668,1465.916515605112
623,623.0,0.800473,0.005545507945688977,579.8921981219257,1552.40800086923,1467.5643869518017
624,624.0,0.800473,0.005545981186411697,579.9471018560014,1554.0405499026217,1469.2119462897238
625,625.0,0.80051,0.005583454427134482,580.002005590077,1555.6727898576407,1470.8591937074837
626,626.0,0.80051,0.0055839276678572025,580.0569093241527,1557.3047208220532,1472.5061292936546
627,627.0,0.799553,0.004627400908579937,580.1118130582282,1558.9363428835843,1474.1527531367683
628,628.0,0.798902,0.0039768741493028115,580.1667167923039,1560.5676561299435,1475.7990653253407
629,629.0,0.798902,0.003977347390025532,580.2216205263795,1562.1986606487885,1477.4450659478355
630,630.0,0.80004,0.005115820630748336,580.2765242604552,1563.8293565277559,1479.0907550926947
631,631.0,0.80004,0.005116293871471056,580.3314279945308,1565.4597438544397,1480.7361328483184
632,632.0,0.799487,0.004563767112193751,580.3863317286065,1567.0898227164118,1482.3811993030831
633,633.0,0.79889,0.003967240352916512,580.4412354626821,1568.7195932011991,1484.0259545453207
634,634.0,0.798761,0.003838713593639298,580.4961391967578,1570.3490553963038,1485.6703986633377
635,635.0,0.798552,0.0036301868343620036,580.5510429308334,1571.9782093891924,1487.3145317454052
636,636.0,0.798761,0.0038396600750846277,580.6059466649091,1573.6070552672998,1488.9583538797615
637,637.0,0.798777,0.003856133315807142,580.6608503989847,1575.235593118023,1490.6018651546076
638,638.0,0.798777,0.0038566065565297514,580.7157541330604,1576.8638230287293,1492.2450656581138
639,639.0,0.79782,0.002900079797252375,580.770657867136,1578.4917450867579,1493.8879554784226
640,640.0,0.79782,0.0029005559379360335,580.8255616012117,1580.1193593794044,1495.530534703632
641,641.0,0.797534,0.0026150349790573513,580.8804653352873,1581.7466659939403,1497.172803421816
642,642.0,0.797863,0.0029445166349484353,580.935369069363,1583.3736650176008,1498.814761721012
643,643.0,0.79786,0.0029420012352640024,580.9902728034386,1585.000356537586,1500.4564096892213
644,644.0,0.797863,0.0029454887774872374,581.0451765375143,1586.626740641068,1502.0977474144183
645,645.0,0.79786,0.0029429792651080033,581.10008027159,1588.2528174151794,1503.7387749845363
646,646.0,0.797762,0.002845472695615525,581.1549840056656,1589.8785869470278,1505.3794924874837
647,647.0,0.797725,0.0028089689714476673,581.2098877397411,1591.5040493236763,1507.0199000111245
648,648.0,0.797097,0.00218146805608066,581.2647914738168,1593.1292046321737,1508.6599976433074
649,649.0,0.797097,0.002181969321760402,581.3196952078924,1594.754052959516,1510.2997854718285
650,650.0,0.797184,0.0022694727689883676,581.3745989419681,1596.3785943926803,1511.9392635844645
651,651.0,0.797793,0.002878978485293504,581.4295026760437,1598.0028290186024,1513.5784320689506
652,652.0,0.798022,0.003108487080448641,581.4844064101194,1599.6267569241916,1515.2172910129955
653,653.0,0.798369,0.003455995675603729,581.539310144195,1601.2503781963164,1516.8558405042659
654,654.0,0.798536,0.0036235042707587484,581.5942138782707,1602.8736929218219,1518.4940806304053
655,655.0,0.798369,0.003457012865913822,581.6491176123463,1604.496701187513,1520.1320114790174
656,656.0,0.798213,0.0033015214610688792,581.704021346422,1606.1194030801653,1521.7696331376749
657,657.0,0.797805,0.0028940300562240173,581.7589250804976,1607.7417986865235,1523.4069456939205
658,658.0,0.797727,0.0028165415452903186,581.8138288145733,1609.3638880932933,1525.0439492352573
659,659.0,0.797727,0.0028170558507359944,581.868732548649,1610.9856713871548,1526.6806438491617
660,660.0,0.797657,0.002747572973075929,581.9236362827246,1612.6071486547485,1528.3170296230714
661,661.0,0.797996,0.0030870928427908506,581.9785400168003,1614.2283199826893,1529.9531066443974
662,662.0,0.797657,0.0027486127125055937,582.0334437508759,1615.849185457553,1531.5888750005115
663,663.0,0.797236,0.0023281353306358055,582.0883474849516,1617.4697451658867,1533.2243347787567
664,664.0,0.797141,0.0022336602765263835,582.1432512190272,1619.0899991942058,1534.8594860664439
665,665.0,0.797094,0.002187187455672701,582.1981549531029,1620.7099476289884,1536.494328950846
666,666.0,0.797141,0.0022347168215889335,582.2530586871785,1622.3295905566843,1538.128863519208
667,667.0,0.797393,0.0024872484218181334,582.3079624212542,1623.9489280637067,1539.7630898587374
668,668.0,0.798029,0.003123782508979711,582.3628661553297,1625.5679602364382,1541.397008056611
669,669.0,0.798633,0.003728316596141368,582.4177698894053,1627.1866871612333,1543.0306181999774
670,670.0,0.798633,0.0037288506833028645,582.472673623481,1628.8051089244077,1544.663920375946
671,671.0,0.798092,0.0031883847704643475,582.5275773575567,1630.4232256122466,1546.2969146715952
672,672.0,0.797713,0.002809918857625826,582.5824810916323,1632.0410373110024,1547.9296011739705
673,673.0,0.796727,0.0018244557545427087,582.637384825708,1633.658544106895,1549.5619799700846
674,674.0,0.796727,0.0018249944754272773,582.6922885597836,1635.2757460861123,1551.1940511469177
675,675.0,0.796441,0.0015395350208181613,582.7471922938593,1636.8926433348117,1552.8258147914194
676,676.0,0.796441,0.0015400771052389572,582.8020960279349,1638.509235939113,1554.4572709905012
677,677.0,0.796117,0.0012166207292318987,582.8569997620106,1640.1255239851066,1556.0884198310453
678,678.0,0.796117,0.0012171655693630212,582.9119034960862,1641.7415075588522,1557.7192613999025
679,679.0,0.796541,0.0016417116261774334,582.9668072301619,1643.3571867463743,1559.3497957838886
680,680.0,0.796588,0.0016892593242008314,583.0217109642375,1644.9725616336677,1560.9800230697886
681,681.0,0.797688,0.0027898087109837766,583.0766146983132,1646.587632306688,1562.6099433443485
682,682.0,0.797688,0.0027903608874024766,583.1315184323888,1648.202398851369,1564.2395566942923
683,683.0,0.797258,0.0023609158540097708,583.1864221664645,1649.8168613536056,1565.868863206305
684,684.0,0.795515,0.000618473181171364,583.2413259005401,1651.431019899258,1567.4978629670354
685,685.0,0.795515,0.0006190311264825388,583.2962296346158,1653.0448745741623,1569.1265560631095
686,686.0,0.796456,0.0015605896905011019,583.3511333686914,1654.6584254641139,1570.7549425811112
687,687.0,0.796764,0.0018691498146050645,583.4060371027671,1656.2716726548792,1572.3830226075959
688,688.0,0.796764,0.0018697118073778274,583.4609408368426,1657.884616232193,1574.010796229086
689,689.0,0.796827,0.0019332756693812847,583.5158445709183,1659.497256281759,1575.638263532074
690,690.0,0.796761,0.0018678414641895014,583.5707483049939,1661.109592889249,1577.2654246030188
691,691.0,0.796761,0.001868409126357995,583.6256520390696,1662.7216261402973,1578.8922795283422
692,692.0,0.796261,0.001368978656454578,583.6805557731452,1664.3333561205086,1580.518828394436
693,693.0,0.795548,0.0006565495550322487,583.7354595072209,1665.9447829154585,1582.1450712876626
694,694.0,0.795449,0.0005581211098214522,583.7903632412965,1667.5559066106864,1583.7710082943481
695,695.0,0.795449,0.0005586932224327379,583.8452669753722,1669.1667272917036,1585.3966395007897
696,696.0,0.796308,0.0014182658934380754,583.9001707094478,1670.7772450439838,1587.0219649932471
697,697.0,0.796721,0.001831839982208927,583.9550744435235,1672.387459952971,1588.64698485795
698,698.0,0.797386,0.002497415902334321,584.0099781775991,1673.997372104081,1590.2716991810994
699,699.0,0.797386,0.0024979943195674315,584.0648819116748,1675.6069815826922,1591.8961080488587
700,700.0,0.796548,0.0016605752344869273,584.1197856457504,1677.2162884741513,1593.5202115473594
701,701.0,0.796356,0.001469157809481314,584.1746893798261,1678.825292863778,1595.1440097627058
702,702.0,0.795535,0.0006487418531313516,584.2295931139017,1680.4339948368515,1596.767502780961
703,703.0,0.795159,0.00027332654518830157,584.2844968479774,1682.0423944786294,1598.3906906881664
704,704.0,0.795159,0.0002739115104090084,584.339400582053,1683.650491874325,1600.0135735703193
705,705.0,0.795867,0.0009824967493778924,584.3943043161287,1685.2582871091336,1601.6361515133974
706,706.0,0.797094,0.0022100829704061464,584.4492080502043,1686.8657802682055,1603.2584246033348
707,707.0,0.797646,0.002762671401110195,584.50411178428,1688.4729714366663,1604.8803929260393
708,708.0,0.797646,0.0027632625943012634,584.5590155183556,1690.0798606996082,1606.5020565673856
709,709.0,0.797234,0.0023518565505710187,584.6139192524312,1691.6864481420869,1608.1234156132114
710,710.0,0.79691,0.0020284528583351946,584.6688229865068,1693.2927338491384,1609.7444701493346
711,711.0,0.79691,0.002029051194100462,584.7237267205825,1694.8987179057558,1611.3652202615299
712,712.0,0.79691,0.0020296515584653507,584.7786304546581,1696.5044003968994,1612.9856660355385
713,713.0,0.796477,0.0015972539520305862,584.8335341887338,1698.1097814075074,1614.6058075570795
714,714.0,0.796369,0.0014898579423476832,584.8884379228094,1699.7148610224754,1616.2256449118295
715,715.0,0.796093,0.0012144634220206951,584.9433416568851,1701.3196393266721,1617.8451781854371
716,716.0,0.795746,0.000868070115676467,584.9982453909607,1702.9241164049367,1619.4644074635216
717,717.0,0.795238,0.0003606776769952136,585.0531491250364,1704.5282923420732,1621.083332831667
718,718.0,0.794638,-0.0002387144012164777,585.108052859112,1706.1321672228532,1622.7019543754238
719,719.0,0.794462,-0.0004141067179743718,585.1629565931877,1707.735741132018,1624.320272180313
720,720.0,0.794638,-0.0002374994485320192,585.2178603272633,1709.3390141542782,1625.9382863318237
721,721.0,0.794881,6.1075835781077e-06,585.272764061339,1710.9419863743105,1627.5559969154117
722,722.0,0.795236,0.0003617146217919087,585.3276677954146,1712.5446578767603,1629.1734040165
723,723.0,0.795698,0.0008243220215115032,585.3825715294903,1714.1470287462412,1630.7905077204803
724,724.0,0.795753,0.0008799302451588664,585.437475263566,1715.749099067338,1632.4073081127153
725,725.0,0.796335,0.001462539348325964,585.4923789976416,1717.3508689245994,1634.023805278531
726,726.0,0.797517,0.002645149913531264,585.5472827317172,1718.9523384025426,1635.6399993032217
727,727.0,0.797517,0.002645763123645173,585.6021864657929,1720.553507585658,1637.2558902720546
728,728.0,0.7961,0.0012293789792812149,585.6570901998685,1722.1543765583983,1638.8714782702589
729,729.0,0.794979,0.00010899606381420401,585.7119939339441,1723.7549454051857,1640.4867633830331
730,730.0,0.794979,0.00010961325727454341,585.7668976680197,1725.3552142104168,1642.1017456955497
731,731.0,0.795239,0.0003702305602790723,585.8218014020954,1726.9551830584512,1643.716425292944
732,732.0,0.795239,0.0003708482333013574,585.876705136171,1728.5548520336183,1645.3308022603205
733,733.0,0.795239,0.0003714662769588317,585.9316088702467,1730.1542212202125,1646.944876682749
734,734.0,0.795499,0.0006320846918691503,585.9865126043223,1731.7532907025002,1648.5586486452705
735,735.0,0.796174,0.001307703738536392,586.041416338398,1733.3520605647175,1650.1721182328956
736,736.0,0.796174,0.0013083240924164352,586.0963200724736,1734.9505308910655,1651.7852855305996
737,737.0,0.795927,0.0010619457541296562,586.1512238065493,1736.5487017657151,1653.3981506233272
738,738.0,0.795808,0.0009435684773345665,586.206127540625,1738.146573272805,1655.0107135959909
739,739.0,0.795767,0.0009031921436808421,586.2610312747006,1739.744145496443,1656.6229745334717
740,740.0,0.795744,0.0008808167128024902,586.3159350087763,1741.3414185207073,1658.2349335206209
741,741.0,0.795353,0.0004904421623302957,586.3708387428519,1742.9383924296424,1659.8465906422557
742,742.0,0.795209,0.0003470681020311117,586.4257424769276,1744.5350673072614,1661.4579459831616
743,743.0,0.795353,0.0004916943885987513,586.4806462110032,1746.1314432375466,1663.068999628093
744,744.0,0.795662,0.0008013211665911513,586.5355499450789,1747.7275203044476,1664.6797516617717
745,745.0,0.795743,0.0008829487455176421,586.5904536791545,1749.323298591884,1666.2902021688885
746,746.0,0.795743,0.0008835772069818448,586.6453574132302,1750.9187781837425,1667.900351234102
747,747.0,0.795703,0.0008442065516121033,586.7002611473058,1752.5139591638817,1669.510198942041
748,748.0,0.79559,0.0007318367400487302,586.7551648813815,1754.108841616124,1671.1197453772988
749,749.0,0.795245,0.00038746765995800736,586.8100686154571,1755.7034256242646,1672.7289906244416
750,750.0,0.795217,0.00036009896711375333,586.8649723495328,1757.2977112720648,1674.3379347680004
751,751.0,0.795245,0.00038873063416078324,586.9198760836083,1758.8916986432532,1675.9465778924737
752,752.0,0.795684,0.000828362689716533,586.974779817684,1760.485387821535,1677.5549200823361
753,753.0,0.795877,0.0010219955732396757,587.0296835517596,1762.0787788905752,1679.1629614220226
754,754.0,0.795948,0.0010936294783128186,587.0845872858353,1763.6718719340115,1680.770701995939
755,755.0,0.796245,0.0013912644765552429,587.1394910199109,1765.2646670354472,1682.3781418884578
756,756.0,0.796245,0.0013919008655648435,587.1943947539866,1766.8571642784607,1683.9852811839255
757,757.0,0.796239,0.0013865386459779305,587.2492984880622,1768.4493637465903,1685.5921199666489
758,758.0,0.795988,0.0011361778124325816,587.3042022221379,1770.0412655233515,1687.198658320911
759,759.0,0.795815,0.0009638181145972258,587.3591059562135,1771.632869692224,1688.804896330959
760,760.0,0.795339,0.0004884593801477433,587.4140096902892,1773.2241763366565,1690.4108340810096
761,761.0,0.794908,5.810113388926563e-05,587.4689134243648,1774.8151855400677,1692.0164716552476
762,762.0,0.794898,4.874294569501281e-05,587.5238171584405,1776.4058973858432,1693.621809137826
763,763.0,0.794787,-6.161519378777847e-05,587.5787208925161,1777.996311957341,1695.2268466128685
764,764.0,0.794898,5.002660515507351e-05,587.6336246265918,1779.5864293378843,1696.8315841644649
765,765.0,0.795169,0.0003216684540924275,587.6885283606674,1781.176249610768,1698.4360218766758
766,766.0,0.795494,0.0006473106245101778,587.7434320947431,1782.7657728592544,1700.040159833529
767,767.0,0.795845,0.0009989534419047041,587.7983358288187,1784.3549991665734,1701.64399811902
768,768.0,0.796207,0.0013615972578121527,587.8532395628944,1785.9439286159268,1703.247536817115
769,769.0,0.796207,0.0013622424348214146,587.90814329697,1787.5325612904833,1704.8507760117477
770,770.0,0.795554,0.0007098889735777103,587.9630470310456,1789.120897273378,1706.4537157868176
771,771.0,0.795554,0.0007105362218664535,588.0179507651212,1790.7089366477232,1708.0563562262012
772,772.0,0.795791,0.0009481841803344881,588.0728544991969,1792.2966794965928,1709.658697413736
773,773.0,0.795791,0.0009488330865583539,588.1277582332725,1793.88412590303,1711.2607394332292
774,774.0,0.795421,0.0005794829411865932,588.1826619673482,1795.4712759500526,1712.8624823684613
775,775.0,0.795421,0.0005801333749906323,588.2375657014238,1797.0581297206406,1714.4639263031756
776,776.0,0.795444,0.0006037843886206318,588.2924694354995,1798.6446872977467,1716.0650713210875
777,777.0,0.795444,0.0006044360057179121,588.3473731695751,1800.2309487642926,1717.665917505881
778,778.0,0.795123,0.0002840882269340428,588.4022769036508,1801.8169142031659,1719.2664649412059
779,779.0,0.794266,-0.000572259267930253,588.4571806377264,1803.4025836972294,1720.8667137106868
780,780.0,0.794149,-0.0006886073346104027,588.5120843718021,1804.9879573293078,1722.46666389791
781,781.0,0.794149,-0.0006879560893471304,588.5669881058777,1806.573035182202,1724.0663155864372
782,782.0,0.794522,-0.00031430553148981133,588.6218918399534,1808.1578173386772,1725.6656688597955
783,783.0,0.794522,-0.00031365528771165607,588.676795574029,1809.7423038814668,1727.2647238014783
784,784.0,0.794686,-0.00014900535736284137,588.7316993081047,1811.3264948932786,1728.8634804949543
785,785.0,0.794997,0.00016264442408253643,588.7866030421803,1812.9103904567846,1730.4619390236553
786,786.0,0.794997,0.00016329436807183129,588.841506776256,1814.4939906546272,1732.0600994709835
787,787.0,0.794919,8.594447525445137e-05,588.8964105103316,1816.0772955694206,1733.6579619203128
788,788.0,0.794919,8.659466832683371e-05,588.9513142444073,1817.6603052837463,1735.255526454984
789,789.0,0.795051,0.00021924494793879035,589.0062179784829,1819.243019880153,1736.8527931583048
790,790.0,0.796083,0.0012518954466627097,589.0611217125586,1820.8254394411617,1738.4497621135552
791,791.0,0.796083,0.0012525471967969048,589.1160254466342,1822.4075640492606,1740.0464334039812
792,792.0,0.795541,0.0007112001989930672,589.1709291807098,1823.9893937869058,1741.6428071127973
793,793.0,0.795114,0.00028485391203181276,589.2258329147854,1825.5709287365307,1743.238883323195
794,794.0,0.795114,0.00028550790975556684,589.2807366488611,1827.1521689805286,1744.8346621183252
795,795.0,0.795958,0.0011301621928179184,589.3356403829367,1828.7331146012684,1746.430143581314
796,796.0,0.795958,0.0011308176055749852,589.3905441170124,1830.3137656810825,1748.0253277952506
797,797.0,0.795092,0.00026547414868205443,589.445447851088,1831.8941223022766,1749.6202148431978
798,798.0,0.795092,0.0002661309571048154,589.5003515851637,1833.4741845471244,1751.2148048081856
799,799.0,0.795325,0.0004997880314994152,589.5552553192393,1835.0539524978694,1752.8090977732136
800,800.0,0.795802,0.0009774456054085778,589.610159053315,1836.6334262367263,1754.4030938212527
801,801.0,0.795802,0.000978104156327264,589.6650627873906,1838.2126058458737,1755.9967930352366
802,802.0,0.794966,0.00014276368491372704,589.7199665214663,1839.7914914074677,1757.590195498077
803,803.0,0.794966,0.00014342335617489876,589.7748702555419,1841.3700830036257,1759.1833012926465
804,804.0,0.794752,-6.991682922985465e-05,589.8297739896176,1842.948380716442,1760.7761105017942
805,805.0,0.794684,-0.00013725708450473828,589.8846777236932,1844.5263846279727,1762.3686232083303
806,806.0,0.794576,-0.00024459747694294265,589.9395814577689,1846.1040948202487,1763.9608394950405
807,807.0,0.793199,-0.0016209381138060364,589.9944851918445,1847.6815113752684,1765.5527594446764
808,808.0,0.793108,-0.001711280369988799,590.0493889259202,1849.2586343749995,1767.14438313996
809,809.0,0.793108,-0.0017106243357106754,590.1042926599958,1850.8354639013817,1768.7357106635839
810,810.0,0.79479,-2.7970010316180627e-05,590.1591963940715,1852.412000036322,1770.3267420982086
811,811.0,0.795259,0.0004416842871269866,590.214100128147,1853.988242861693,1771.9174775264592
812,812.0,0.795412,0.0005953390260068359,590.2690038622227,1855.5641924593476,1773.5079170309411
813,813.0,0.795412,0.0005959943599116446,590.3239075962983,1857.1398489110975,1775.0980606942187
814,814.0,0.795247,0.00043165028949643247,590.378811330374,1858.7152122987306,1776.6879085988312
815,815.0,0.79519,0.0003753066504885716,590.4337150644496,1860.290282704,1778.277460827284
816,816.0,0.79519,0.0003759633865718648,590.4886187985253,1861.865060208631,1779.8667174620532
817,817.0,0.794781,-3.237950159751257e-05,590.543522532601,1863.4395448943199,1781.4556785855868
818,818.0,0.794163,-0.0006497224221250208,590.5984262666766,1865.013736842727,1783.044344280296
819,819.0,0.794163,-0.0006490659918600983,590.6533300007522,1866.5876361354883,1784.6327146285669
820,820.0,0.794733,-7.841021014676208e-05,590.7082337348279,1868.1612428542053,1786.2207897127512
821,821.0,0.794733,-7.775450679103901e-05,590.7631374689036,1869.734557080451,1787.8085696151725
822,822.0,0.794538,-0.00027209888113777225,590.8180412029792,1871.3075788957703,1789.396054418125
823,823.0,0.794538,-0.0002714435273895033,590.8729449370549,1872.8803083816717,1790.983244203867
824,824.0,0.794682,-0.00012678844489122376,590.9278486711305,1874.4527456196415,1792.5701390546335
825,825.0,0.794809,8.665109050287612e-07,590.9827524052062,1876.0248906911272,1794.156739052621
826,826.0,0.794838,3.052146756732377e-05,591.0376561392818,1877.5967436775522,1795.743044280002
827,827.0,0.795172,0.00036517645473121974,591.0925598733575,1879.168304660308,1797.3290548189161
828,828.0,0.795287,0.00048083180686075977,591.1474636074331,1880.7395737207526,1798.9147707514692
829,829.0,0.795287,0.000481487639556355,591.2023673415088,1882.3105509402208,1800.5001921597438
830,830.0,0.794883,7.814395347349734e-05,591.2572710755844,1883.8812364000107,1802.0853191257859
831,831.0,0.794883,7.88003454846864e-05,591.3121748096601,1885.4516301813917,1803.670151731612
832,832.0,0.794883,7.945681624588197e-05,591.3670785437357,1887.0217323656075,1805.2546900592124
833,833.0,0.794604,-0.00019888663358680336,591.4219822778113,1888.5915430338603,1806.8389341905363
834,834.0,0.794604,-0.0001982302821673665,591.4768860118869,1890.1610622673397,1808.4228842075197
835,835.0,0.794604,-0.00019757412883991687,591.5317897459626,1891.7302901471896,1810.0065401920526
